frame	IoU
286	0.591716
287	0.549451
287	2.85714
288	0.549451
289	0.591716
290	0.591716
291	0.591716
292	0.591716
293	0.591716
294	0.591716
295	0.549451
296	0.591716
297	0.591716
298	0.591716
299	0.591716
300	0.591716
301	0.591716
302	0.591716
303	0.591716
304	0.591716
305	0.591716
306	0.591716
307	0.591716
308	0.591716
309	0.591716
310	0.591716
311	0.549451
311	2.85714
312	0.591716
313	0.591716
314	0.591716
315	0.591716
316	0.591716
317	0.595238
317	1.5873
318	0.591716
319	0.591716
320	0.591716
321	0.591716
322	0.591716
323	0.591716
324	0.591716
325	0.591716
326	0.591716
327	0.549451
328	0.591716
329	0.591716
330	0.591716
331	0.591716
332	0.591716
333	0.649351
333	2.08333
334	0.591716
335	0.591716
336	0.591716
337	0.549451
338	0.591716
339	0.591716
340	0.591716
341	0.549451
342	0.591716
343	0.591716
344	0.591716
345	0.591716
346	0.591716
347	0.591716
348	0.591716
349	0.591716
350	0.591716
351	0.549451
352	0.591716
353	0.549451
354	0.591716
355	0.549451
356	0.591716
357	0.549451
358	0.591716
359	0.591716
360	0.591716
361	0.549451
362	0.549451
363	0.591716
364	0.591716
365	0.549451
366	0.549451
367	0.591716
368	0.591716
369	0.591716
370	0.591716
371	0.591716
372	0.591716
373	0.591716
374	0.591716
375	0.591716
376	0.591716
377	0.793651
377	0.961538
378	0.591716
379	0.549451
380	0.591716
381	0.591716
382	0.549451
383	0.591716
384	0.591716
385	0.591716
386	0.591716
387	0.591716
388	0.591716
389	0.591716
390	0.591716
391	0.591716
392	0.591716
393	0.591716
394	0.591716
395	0.591716
396	0.591716
397	0.549451
398	0.591716
399	0.591716
400	0.591716
401	0.549451
402	0.591716
403	0.591716
404	0.591716
405	0.549451
406	0.549451
407	0.591716
408	0.591716
409	0.510204
410	0.591716
411	0.549451
411	2.08333
412	0.591716
413	0.591716
414	0.549451
415	0.549451
415	2.85714
416	0.591716
417	0.591716
418	0.591716
419	0.591716
420	0.591716
421	0.793651
421	0.892857
422	0.591716
423	0.591716
424	0.591716
425	0.591716
426	0.549451
427	0.591716
428	0.591716
429	0.549451
430	0.591716
431	0.591716
432	0.591716
433	0.591716
434	0.591716
435	0.549451
436	0.591716
437	0.649351
437	2.85714
438	0.591716
439	0.591716
440	0.591716
441	0.549451
442	0.591716
443	0.591716
444	0.591716
445	0.549451
445	2.08333
446	0.591716
447	0.591716
448	0.591716
449	0.591716
450	0.591716
451	0.591716
452	0.591716
453	0.591716
454	0.591716
455	0.549451
455	2.08333
456	0.591716
457	0.649351
457	2.08333
458	0.591716
459	0.591716
460	0.591716
461	0.549451
462	0.549451
463	0.549451
464	0.591716
465	0.649351
465	2.08333
466	0.591716
467	0.591716
468	0.591716
469	0.649351
469	2.08333
470	0.591716
471	0.591716
472	0.591716
473	0.591716
474	0.549451
475	0.591716
476	0.591716
477	0.591716
478	0.591716
479	0.549451
479	2.08333
480	0.591716
481	0.591716
482	0.549451
483	0.549451
483	2.08333
484	0.591716
485	0.549451
486	0.591716
487	0.549451
488	0.591716
489	0.549451
490	0.591716
491	0.549451
492	0.591716
493	0.549451
494	0.591716
495	0.591716
496	0.591716
497	0.549451
498	0.591716
499	0.591716
500	0.591716
501	0.549451
502	0.549451
503	0.591716
504	0.591716
505	0.549451
506	0.591716
507	0.591716
508	0.591716
509	0.591716
510	0.591716
511	0.549451
512	0.591716
513	0.591716
514	0.591716
515	0.591716
516	0.591716
517	0.549451
518	0.549451
519	0.591716
520	0.591716
521	0.591716
522	0.591716
523	0.549451
524	0.591716
525	0.549451
526	0.549451
527	0.549451
527	2.85714
528	0.591716
529	0.549451
530	0.591716
531	0.549451
531	2.85714
532	0.591716
533	0.649351
533	2.08333
534	0.591716
535	0.591716
536	0.591716
537	0.549451
538	0.591716
539	0.591716
540	0.591716
541	0.591716
542	0.591716
543	0.591716
544	0.591716
545	0.549451
546	0.591716
547	0.549451
548	0.591716
549	0.595238
549	2.85714
550	0.591716
551	0.591716
552	0.591716
553	0.549451
554	0.591716
555	0.591716
556	0.591716
557	0.549451
558	0.591716
559	0.591716
560	0.591716
561	0.549451
562	0.591716
563	0.591716
564	0.591716
565	0.591716
566	0.591716
567	0.549451
567	2.85714
568	0.591716
569	0.649351
569	2.08333
570	0.591716
571	0.591716
572	0.591716
573	0.549451
574	0.591716
575	0.591716
576	0.591716
577	0.549451
578	0.549451
579	0.549451
580	0.591716
581	0.549451
582	0.591716
583	0.549451
583	2.85714
584	0.591716
585	0.549451
586	0.591716
587	0.591716
588	0.591716
589	0.549451
590	0.591716
591	0.591716
592	0.591716
593	0.549451
594	0.549451
595	0.591716
596	0.591716
597	0.591716
598	0.591716
599	0.549451
599	2.85714
600	0.591716
601	0.549451
602	0.549451
603	0.549451
604	0.591716
605	0.549451
605	2.08333
606	0.591716
607	0.549451
607	2.85714
608	0.591716
609	0.549451
610	0.549451
611	0.591716
612	0.591716
613	0.591716
614	0.591716
615	0.591716
616	0.591716
617	0.549451
618	0.591716
619	0.591716
620	0.591716
621	0.591716
622	0.591716
623	0.591716
624	0.591716
625	0.591716
626	0.591716
627	0.549451
628	0.591716
629	0.591716
630	0.549451
631	0.591716
632	0.591716
633	0.591716
634	0.591716
635	0.591716
636	0.591716
637	0.591716
638	0.591716
639	0.549451
639	2.85714
640	0.591716
641	0.595238
641	2.08333
642	0.641026
643	0.641026
644	0.591716
645	0.549451
645	1.5873
646	0.591716
647	0.549451
648	0.591716
649	0.595238
649	2.08333
650	0.591716
651	0.549451
652	0.591716
653	0.591716
654	0.591716
655	0.549451
656	0.591716
657	0.591716
658	0.549451
659	0.591716
660	0.591716
661	0.591716
662	0.549451
663	0.591716
664	0.694444
664	2.85714
665	0.641026
666	0.641026
667	0.591716
667	2.08333
668	0.641026
668	2.08333
669	0.591716
670	0.549451
671	0.591716
672	0.591716
673	0.549451
674	0.591716
675	0.549451
676	0.591716
677	0.591716
678	0.591716
679	0.591716
680	0.591716
681	0.549451
682	0.591716
683	0.591716
684	0.591716
685	0.549451
686	0.591716
687	0.591716
688	0.591716
689	0.591716
690	0.549451
691	0.591716
692	0.591716
693	0.591716
694	0.591716
695	0.591716
696	0.591716
697	0.549451
698	0.549451
699	0.549451
699	2.85714
700	0.591716
701	0.591716
702	0.549451
703	0.549451
703	2.08333
704	0.591716
705	0.649351
705	2.85714
706	0.549451
707	0.549451
708	0.591716
709	0.549451
710	0.549451
711	0.549451
712	0.591716
713	0.591716
714	0.591716
715	0.591716
716	0.591716
717	0.591716
718	0.591716
719	0.591716
720	0.591716
721	0.591716
722	0.591716
723	0.591716
724	0.591716
725	0.591716
726	0.591716
727	0.549451
728	0.591716
729	0.549451
730	0.591716
731	0.549451
731	2.85714
732	0.591716
733	0.591716
734	0.591716
735	0.591716
736	0.591716
737	0.549451
738	0.549451
739	0.549451
740	0.591716
741	0.549451
742	0.591716
743	0.591716
744	0.591716
745	0.549451
746	0.591716
747	0.591716
748	0.591716
749	0.549451
750	0.591716
751	0.591716
752	0.549451
753	0.591716
754	0.591716
755	0.549451
756	0.549451
757	0.549451
757	2.08333
758	0.591716
759	0.549451
760	0.591716
761	0.649351
761	2.85714
762	0.591716
763	0.549451
764	0.591716
765	0.549451
766	0.591716
767	0.549451
768	0.591716
769	0.591716
770	0.591716
771	0.591716
772	0.591716
773	0.549451
774	0.591716
775	0.591716
776	0.591716
777	0.549451
778	0.591716
779	0.549451
779	2.08333
780	0.591716
781	0.591716
782	0.591716
783	0.591716
784	0.549451
785	0.549451
786	0.591716
787	0.591716
788	0.591716
789	0.549451
790	0.591716
791	0.591716
792	0.591716
793	0.510204
794	0.591716
795	0.591716
796	0.549451
797	0.549451
798	0.591716
799	0.591716
800	0.549451
801	0.591716
802	0.591716
803	0.591716
804	0.549451
805	0.591716
806	0.591716
807	0.591716
808	0.591716
809	0.591716
810	0.591716
811	0.591716
812	0.591716
813	0.549451
814	0.591716
815	0.549451
815	2.85714
816	0.591716
817	0.549451
818	0.591716
819	0.549451
820	0.591716
821	0.649351
821	2.08333
822	0.591716
823	0.549451
824	0.549451
825	0.549451
826	0.591716
827	0.549451
828	0.549451
829	0.793651
829	0.892857
830	0.591716
831	0.591716
832	0.549451
833	0.549451
834	0.591716
835	0.549451
836	0.591716
837	0.591716
838	0.591716
839	0.591716
840	0.591716
841	0.591716
842	0.591716
843	0.549451
844	0.591716
845	0.793651
845	0.892857
846	0.591716
847	0.591716
848	0.591716
849	0.549451
850	0.591716
851	0.591716
852	0.591716
853	0.649351
853	2.08333
854	0.591716
855	0.549451
856	0.549451
857	0.549451
858	0.591716
859	0.591716
860	0.549451
861	0.591716
862	0.591716
863	0.591716
864	0.549451
865	0.549451
866	0.591716
867	0.591716
868	0.591716
869	0.549451
870	0.591716
871	0.549451
871	2.85714
872	0.549451
873	0.549451
874	0.591716
875	0.591716
876	0.591716
877	0.549451
878	0.591716
879	0.549451
880	0.591716
881	0.549451
882	0.591716
883	0.549451
884	0.549451
885	0.591716
886	0.591716
887	0.549451
888	0.549451
889	0.649351
889	2.08333
890	0.591716
891	0.591716
892	0.549451
893	0.549451
894	0.591716
895	0.549451
896	0.591716
897	0.549451
897	2.08333
898	0.591716
899	0.549451
900	0.591716
901	0.591716
902	0.591716
903	0.591716
904	0.591716
905	0.549451
906	0.591716
907	0.591716
908	0.549451
909	0.549451
910	0.591716
911	0.591716
912	0.549451
913	0.510204
914	0.591716
915	0.591716
916	0.591716
917	0.549451
917	2.08333
918	0.591716
919	0.591716
920	0.591716
921	0.549451
921	2.08333
922	0.591716
923	0.591716
924	0.591716
925	0.591716
926	0.591716
927	0.591716
928	0.549451
929	0.591716
930	0.591716
931	0.549451
932	0.591716
933	0.591716
934	0.591716
935	0.549451
936	0.591716
937	0.549451
938	0.591716
939	0.549451
939	2.85714
940	0.591716
941	0.591716
942	0.591716
943	0.591716
944	0.591716
945	0.591716
946	0.591716
947	0.591716
948	0.549451
949	0.595238
949	1.5873
950	0.591716
951	0.591716
952	0.591716
953	0.549451
954	0.591716
955	0.591716
956	0.591716
957	0.549451
958	0.591716
959	0.549451
960	0.591716
961	0.549451
962	0.591716
963	0.591716
964	0.591716
965	0.649351
965	2.08333
966	0.591716
967	0.591716
968	0.591716
969	0.591716
970	0.591716
971	0.591716
972	0.591716
973	0.549451
974	0.591716
975	0.591716
976	0.591716
977	0.549451
978	0.591716
979	0.591716
980	0.549451
981	0.591716
982	0.591716
983	0.549451
984	0.549451
985	0.549451
986	0.591716
987	0.591716
988	0.549451
989	0.549451
990	0.591716
991	0.591716
992	0.591716
993	0.591716
994	0.591716
995	0.549451
995	2.08333
996	0.591716
997	0.591716
998	0.591716
999	0.549451
1000	0.591716
1001	0.591716
1002	0.591716
1003	0.591716
1004	0.591716
1005	0.549451
1006	0.591716
1007	0.591716
1008	0.591716
1009	0.591716
1010	0.591716
1011	0.591716
1012	0.591716
1013	0.549451
1014	0.591716
1015	0.591716
1016	0.591716
1017	0.591716
1018	0.591716
1019	0.549451
1020	0.591716
1021	0.591716
1022	0.591716
1023	0.549451
1023	2.85714
1024	0.591716
1025	0.549451
1026	0.591716
1027	0.591716
1028	0.591716
1029	0.591716
1030	0.591716
1031	0.549451
1031	2.08333
1032	0.549451
1033	0.549451
1034	0.591716
1035	0.591716
1036	0.591716
1037	0.549451
1038	0.591716
1039	0.591716
1040	0.591716
1041	0.649351
1041	2.08333
1042	0.591716
1043	0.549451
1043	2.85714
1044	0.591716
1045	0.591716
1046	0.591716
1047	0.591716
1048	0.591716
1049	0.549451
1050	0.591716
1051	0.549451
1052	0.591716
1053	0.549451
1054	0.591716
1055	0.549451
1056	0.591716
1057	0.591716
1058	0.591716
1059	0.591716
1060	0.591716
1061	0.549451
1062	0.591716
1063	0.591716
1064	0.549451
1065	0.591716
1066	0.591716
1067	0.591716
1068	0.549451
1069	0.649351
1069	2.08333
1070	0.591716
1071	0.549451
1072	0.549451
1073	0.591716
1074	0.591716
1075	0.591716
1076	0.591716
1077	0.591716
1078	0.591716
1079	0.591716
1080	0.549451
1081	0.549451
1082	0.591716
1083	0.591716
1084	0.591716
1085	0.591716
1086	0.591716
1087	0.591716
1088	0.549451
1089	0.549451
1090	0.591716
1091	0.549451
1092	0.591716
1093	0.595238
1093	2.08333
1094	0.591716
1095	0.591716
1096	0.591716
1097	0.549451
1098	0.591716
1099	0.549451
1099	2.08333
1100	0.591716
1101	0.591716
1102	0.591716
1103	0.549451
1103	2.85714
1104	0.591716
1105	0.591716
1106	0.591716
1107	0.591716
1108	0.591716
1109	0.549451
1110	0.591716
1111	0.549451
1111	2.08333
1112	0.591716
1113	0.549451
1114	0.591716
1115	0.591716
1116	0.591716
1117	0.510204
1118	0.591716
1119	0.549451
1119	2.85714
1120	0.591716
1121	0.591716
1122	0.591716
1123	0.591716
1124	0.591716
1125	0.591716
1126	0.591716
1127	0.549451
1127	2.85714
1128	0.549451
1129	0.591716
1130	0.591716
1131	0.591716
1132	0.591716
1133	0.510204
1134	0.591716
1135	0.591716
1136	0.591716
1137	0.591716
1138	0.591716
1139	0.549451
1140	0.591716
1141	0.549451
1142	0.591716
1143	0.591716
1144	0.591716
1145	0.510204
1146	0.591716
1147	0.549451
1147	2.85714
1148	0.591716
1149	0.549451
1150	0.591716
1151	0.549451
1151	2.85714
1152	0.591716
1153	0.510204
1154	0.591716
1155	0.549451
1156	0.591716
1157	0.549451
1158	0.591716
1159	0.591716
1160	0.591716
1161	0.595238
1161	2.85714
1162	0.549451
1163	0.591716
1164	0.591716
1165	0.591716
1166	0.549451
1167	0.549451
1168	0.591716
1169	0.549451
1169	2.08333
1170	0.591716
1171	0.591716
1172	0.591716
1173	0.549451
1173	1.5873
1174	0.591716
1175	0.591716
1176	0.591716
1177	0.591716
1178	0.591716
1179	0.549451
1180	0.591716
1181	0.591716
1182	0.591716
1183	0.591716
1184	0.591716
1185	0.649351
1185	2.08333
1186	0.591716
1187	0.591716
1188	0.591716
1189	0.549451
1189	1.42857
1190	0.591716
1191	0.591716
1192	0.591716
1193	0.591716
1194	0.591716
1195	0.591716
1196	0.591716
1197	0.549451
1198	0.591716
1199	0.549451
1200	0.591716
1201	0.549451
1202	0.591716
1203	0.549451
1204	0.591716
1205	0.549451
1206	0.591716
1207	0.549451
1208	0.591716
1209	0.591716
1210	0.549451
1211	0.591716
1212	0.591716
1213	0.591716
1214	0.591716
1215	0.549451
1216	0.591716
1217	0.591716
1218	0.591716
1219	0.591716
1220	0.591716
1221	0.591716
1222	0.549451
1223	0.591716
1224	0.591716
1225	0.591716
1226	0.549451
1227	0.591716
1228	0.591716
1229	0.549451
1230	0.591716
1231	0.591716
1232	0.591716
1233	0.793651
1233	0.892857
1234	0.591716
1235	0.549451
1236	0.591716
1237	0.549451
1238	0.591716
1239	0.549451
1240	0.591716
1241	0.549451
1242	0.549451
1243	0.591716
1244	0.591716
1245	0.591716
1246	0.591716
1247	0.591716
1248	0.591716
1249	0.591716
1250	0.591716
1251	0.591716
1252	0.591716
1253	0.649351
1253	2.85714
1254	0.591716
1255	0.591716
1256	0.591716
1257	0.595238
1257	2.08333
1258	0.591716
1259	0.591716
1260	0.591716
1261	0.549451
1261	2.08333
1262	0.549451
1263	0.591716
1264	0.591716
1265	0.591716
1266	0.549451
1267	0.549451
1267	2.08333
1268	0.591716
1269	0.591716
1270	0.591716
1271	0.591716
1272	0.591716
1273	0.591716
1274	0.591716
1275	0.549451
1276	0.591716
1277	0.549451
1278	0.591716
1279	0.591716
1280	0.591716
1281	0.591716
1282	0.591716
1283	0.591716
1284	0.591716
1285	0.549451
1286	0.549451
1287	0.591716
1288	0.591716
1289	0.549451
1290	0.549451
1291	0.591716
1292	0.591716
1293	0.549451
1294	0.549451
1295	0.549451
1296	0.591716
1297	0.549451
1298	0.549451
1299	0.591716
1300	0.591716
1301	0.591716
1302	0.549451
1303	0.591716
1304	0.591716
1305	0.549451
1306	0.549451
1307	0.591716
1308	0.591716
1309	0.549451
1310	0.591716
1311	0.549451
1311	2.08333
1312	0.591716
1313	0.549451
1314	0.549451
1315	0.549451
1316	0.591716
1317	0.549451
1317	2.08333
1318	0.591716
1319	0.591716
1320	0.591716
1321	0.549451
1322	0.591716
1323	0.549451
1323	2.08333
1324	0.591716
1325	0.649351
1325	2.08333
1326	0.591716
1327	0.549451
1328	0.591716
1329	0.549451
1330	0.591716
1331	0.591716
1332	0.591716
1333	0.595238
1333	1.13636
1334	0.591716
1335	0.549451
1336	0.591716
1337	0.591716
1338	0.549451
1339	0.591716
1340	0.591716
1341	0.549451
1342	0.591716
1343	0.549451
1344	0.591716
1345	0.549451
1346	0.591716
1347	0.549451
1347	2.08333
1348	0.591716
1349	0.649351
1349	2.08333
1350	0.591716
1351	0.591716
1352	0.591716
1353	0.591716
1354	0.591716
1355	0.549451
1356	0.591716
1357	0.549451
1357	2.08333
1358	0.591716
1359	0.549451
1360	0.591716
1361	0.591716
1362	0.591716
1363	0.591716
1364	0.591716
1365	0.549451
1366	0.591716
1367	0.549451
1368	0.591716
1369	0.549451
1370	0.591716
1371	0.549451
1371	2.85714
1372	0.591716
1373	0.591716
1374	0.591716
1375	0.591716
1376	0.591716
1377	0.591716
1378	0.591716
1379	0.591716
1380	0.591716
1381	0.591716
1382	0.591716
1383	0.549451
1383	2.08333
1384	0.591716
1385	0.591716
1386	0.591716
1387	0.591716
1388	0.591716
1389	0.591716
1390	0.591716
1391	0.549451
1391	2.08333
1392	0.591716
1393	0.549451
1394	0.591716
1395	0.591716
1396	0.591716
1397	0.549451
1398	0.591716
1399	0.549451
1399	2.85714
1400	0.591716
1401	0.591716
1402	0.591716
1403	0.591716
1404	0.591716
1405	0.649351
1405	2.85714
1406	0.591716
1407	0.549451
1408	0.591716
1409	0.549451
1410	0.591716
1411	0.591716
1412	0.591716
1413	0.591716
1414	0.591716
1415	0.591716
1416	0.591716
1417	0.649351
1417	2.08333
1418	0.591716
1419	0.591716
1420	0.591716
1421	0.549451
1422	0.549451
1423	0.591716
1424	0.591716
1425	0.549451
1426	0.549451
1427	0.591716
1428	0.591716
1429	0.549451
1430	0.591716
1431	0.591716
1432	0.591716
1433	0.549451
1434	0.591716
1435	0.549451
1435	2.08333
1436	0.591716
1437	0.549451
1438	0.591716
1439	0.591716
1440	0.591716
1441	0.591716
1442	0.549451
1443	0.591716
1444	0.591716
1445	0.591716
1446	0.591716
1447	0.591716
1448	0.591716
1449	0.591716
1450	0.549451
1451	0.549451
1451	2.85714
1452	0.591716
1453	0.549451
1454	0.591716
1455	0.549451
1455	2.85714
1456	0.591716
1457	0.591716
1458	0.591716
1459	0.591716
1460	0.591716
1461	0.591716
1462	0.591716
1463	0.591716
1464	0.591716
1465	0.549451
1466	0.591716
1467	0.591716
1468	0.591716
1469	0.549451
1470	0.549451
1471	0.591716
1472	0.591716
1473	0.591716
1474	0.591716
1475	0.591716
1476	0.591716
1477	0.649351
1477	2.08333
1478	0.591716
1479	0.549451
1480	0.591716
1481	0.549451
1482	0.591716
1483	0.591716
1484	0.591716
1485	0.549451
1485	2.08333
1486	0.591716
1487	0.591716
1488	0.591716
1489	0.595238
1489	2.08333
1490	0.591716
1491	0.591716
1492	0.591716
1493	0.549451
1494	0.591716
1495	0.591716
1496	0.591716
1497	0.591716
1498	0.591716
1499	0.591716
1500	0.591716
1501	0.549451
1502	0.591716
1503	0.591716
1504	0.591716
1505	0.510204
1506	0.591716
1507	0.549451
1507	2.85714
1508	0.591716
1509	0.549451
1510	0.591716
1511	0.549451
1512	0.591716
1513	0.549451
1514	0.591716
1515	0.549451
1516	0.591716
1517	0.549451
1518	0.591716
1519	0.549451
1520	0.591716
1521	0.549451
1522	0.549451
1523	0.591716
1524	0.591716
1525	0.595238
1525	2.08333
1526	0.549451
1527	0.591716
1528	0.591716
1529	0.549451
1530	0.591716
1531	0.591716
1532	0.591716
1533	0.591716
1534	0.549451
1535	0.549451
1536	0.591716
1537	0.591716
1538	0.591716
1539	0.591716
1540	0.591716
1541	0.591716
1542	0.591716
1543	0.591716
1544	0.549451
1545	0.549451
1546	0.591716
1547	0.591716
1548	0.591716
1549	0.591716
1550	0.591716
1551	0.549451
1551	2.85714
1552	0.591716
1553	0.591716
1554	0.591716
1555	0.591716
1556	0.591716
1557	0.591716
1558	0.591716
1559	0.591716
1560	0.549451
1561	0.549451
1562	0.591716
1563	0.549451
1563	2.08333
1564	0.591716
1565	0.549451
1566	0.591716
1567	0.549451
1568	0.549451
1569	0.549451
1570	0.591716
1571	0.591716
1572	0.591716
1573	0.549451
1574	0.591716
1575	0.549451
1575	2.08333
1576	0.591716
1577	0.549451
1578	0.591716
1579	0.549451
1580	0.549451
1581	0.649351
1581	2.85714
1582	0.591716
1583	0.591716
1584	0.591716
1585	0.549451
1586	0.591716
1587	0.591716
1588	0.591716
1589	0.549451
1590	0.591716
1591	0.591716
1592	0.591716
1593	0.591716
1594	0.591716
1595	0.591716
1596	0.591716
1597	0.549451
1598	0.591716
1599	0.549451
1599	2.85714
1600	0.591716
1601	0.549451
1602	0.591716
1603	0.549451
1603	2.08333
1604	0.591716
1605	0.549451
1606	0.591716
1607	0.591716
1608	0.549451
1609	0.591716
1610	0.591716
1611	0.549451
1611	2.08333
1612	0.591716
1613	0.549451
1613	2.08333
1614	0.591716
1615	0.549451
1616	0.591716
1617	0.591716
1618	0.591716
1619	0.591716
1620	0.591716
1621	0.549451
1622	0.591716
1623	0.549451
1624	0.591716
1625	0.591716
1626	0.591716
1627	0.549451
1628	0.591716
1629	0.591716
1630	0.591716
1631	0.549451
1632	0.549451
1633	0.549451
1634	0.591716
1635	0.591716
1636	0.591716
1637	0.591716
1638	0.591716
1639	0.591716
1640	0.591716
1641	0.549451
1642	0.591716
1643	0.591716
1644	0.549451
1645	0.549451
1646	0.591716
1647	0.591716
1648	0.549451
1649	0.510204
1650	0.591716
1651	0.591716
1652	0.591716
1653	0.649351
1653	2.08333
1654	0.591716
1655	0.591716
1656	0.591716
1657	0.591716
1658	0.591716
1659	0.591716
1660	0.591716
1661	0.549451
1662	0.591716
1663	0.591716
1664	0.549451
1665	0.549451
1666	0.591716
1667	0.549451
1667	2.08333
1668	0.549451
1669	0.549451
1670	0.591716
1671	0.591716
1672	0.591716
1673	0.591716
1674	0.591716
1675	0.591716
1676	0.591716
1677	0.591716
1678	0.591716
1679	0.549451
1680	0.591716
1681	0.549451
1682	0.591716
1683	0.591716
1684	0.591716
1685	0.549451
1686	0.591716
1687	0.591716
1688	0.591716
1689	0.549451
1690	0.591716
1691	0.591716
1692	0.591716
1693	0.793651
1693	0.961538
1694	0.591716
1695	0.549451
1695	2.85714
1696	0.591716
1697	0.549451
1698	0.591716
1699	0.549451
1699	2.85714
1700	0.591716
1701	0.549451
1701	2.08333
1702	0.591716
1703	0.591716
1704	0.591716
1705	0.793651
1705	0.892857
1706	0.591716
1707	0.591716
1708	0.549451
1709	0.549451
1710	0.591716
1711	0.549451
1712	0.591716
1713	0.591716
1714	0.591716
1715	0.549451
1715	2.08333
1716	0.591716
1717	0.591716
1718	0.591716
1719	0.591716
1720	0.591716
1721	0.595238
1721	1.5873
1722	0.591716
1723	0.549451
1724	0.591716
1725	0.591716
1726	0.591716
1727	0.591716
1728	0.591716
1729	0.591716
1730	0.591716
1731	0.549451
1731	2.85714
1732	0.591716
1733	0.591716
1734	0.591716
1735	0.591716
1736	0.549451
1737	0.549451
1738	0.591716
1739	0.591716
1740	0.591716
1741	0.591716
1742	0.591716
1743	0.549451
1744	0.591716
1745	0.549451
1746	0.591716
1747	0.549451
1747	2.08333
1748	0.591716
1749	0.591716
