frame	IoU
784	0.0976563
785	0.127551
786	0.127551
787	0.127551
788	0.127551
789	0.111607
790	0.14881
791	0.127551
792	0.111607
793	0.127551
794	0.127551
795	0.111607
796	0.111607
797	0.0976563
798	0.0976563
799	0.0976563
800	0.0976563
801	0.111607
802	0.111607
803	0.111607
804	0.127551
805	0.127551
806	0.0868056
807	0.111607
808	0.111607
809	0.0976563
811	0.111607
812	0.111607
813	0.0868056
814	0.0976563
815	0.0976563
816	0.111607
817	0.127551
818	0.127551
819	0.127551
820	0.127551
821	0.111607
822	0.127551
823	0.111607
824	0.127551
825	0.127551
826	0.127551
828	0.127551
829	0.111607
830	0.0976563
831	0.111607
832	0.0976563
833	0.127551
834	0.127551
835	0.127551
836	0.111607
837	0.127551
838	0.0868056
840	0.111607
841	0.127551
842	0.127551
843	0.111607
844	0.111607
845	0.111607
846	0.0976563
847	0.111607
848	0.111607
849	0.111607
850	0.127551
851	0.127551
852	0.127551
853	0.0976563
854	0.111607
855	0.127551
856	0.127551
857	0.111607
858	0.127551
859	0.127551
860	0.0976563
861	0.111607
862	0.0976563
863	0.111607
864	0.0976563
865	0.127551
866	0.127551
867	0.127551
868	0.127551
869	0.127551
870	0.127551
871	0.111607
872	0.127551
873	0.111607
874	0.127551
875	0.111607
876	0.111607
877	0.111607
878	0.111607
879	0.0976563
880	0.111607
881	0.111607
882	0.127551
883	0.0868056
884	0.127551
885	0.111607
886	0.111607
887	0.127551
888	0.111607
889	0.111607
890	0.111607
891	0.111607
892	0.0976563
893	0.111607
894	0.111607
895	0.0976563
896	0.111607
897	0.111607
898	0.127551
899	0.127551
900	0.127551
901	0.127551
902	0.111607
903	0.111607
904	0.127551
905	0.127551
906	0.111607
907	0.111607
908	0.111607
909	0.111607
910	0.0976563
911	0.111607
912	0.111607
913	0.127551
914	0.127551
915	0.111607
916	0.111607
917	0.0976563
918	0.111607
919	0.111607
920	0.127551
921	0.127551
923	0.127551
924	0.111607
925	0.111607
926	0.111607
927	0.130208
928	0.14881
929	0.130208
930	0.130208
931	0.14881
932	0.130208
933	0.127551
934	0.127551
935	0.127551
936	0.127551
938	0.127551
939	0.127551
940	0.111607
941	0.111607
942	0.0976563
943	0.0976563
944	0.0976563
945	0.127551
946	0.111607
947	0.0976563
948	0.127551
949	0.0976563
950	0.111607
951	0.111607
952	0.111607
953	0.0976563
954	0.111607
955	0.127551
956	0.111607
957	0.0976563
958	0.078125
959	0.111607
960	0.0976563
961	0.0976563
962	0.111607
963	0.127551
964	0.127551
965	0.127551
967	0.111607
968	0.127551
969	0.127551
971	0.111607
972	0.127551
973	0.111607
974	0.111607
975	0.0976563
976	0.127551
977	0.127551
978	0.127551
979	0.127551
980	0.127551
981	0.127551
982	0.127551
983	0.111607
984	0.0892857
985	0.127551
986	0.111607
987	0.111607
988	0.127551
989	0.111607
990	0.111607
991	0.111607
992	0.111607
993	0.127551
994	0.111607
996	0.127551
997	0.111607
998	0.0976563
999	0.111607
1000	0.111607
1001	0.127551
1002	0.111607
1003	0.111607
1004	0.111607
1005	0.0976563
1006	0.0976563
1007	0.127551
1008	0.0976563
1009	0.127551
1010	0.111607
1011	0.127551
1012	0.127551
1013	0.111607
1014	0.111607
1015	0.111607
1016	0.111607
1017	0.127551
1018	0.111607
1019	0.111607
1020	0.111607
1021	0.111607
1022	0.0976563
1023	0.0976563
1024	0.0976563
1025	0.127551
1026	0.127551
1027	0.127551
1028	0.127551
1029	0.127551
1030	0.127551
1031	0.0976563
1032	0.111607
1033	0.111607
1034	0.111607
1035	0.0976563
1036	0.111607
1037	0.127551
1038	0.0976563
1039	0.111607
1040	0.111607
1041	0.127551
1042	0.127551
1043	0.127551
1044	0.127551
1045	0.111607
1046	0.127551
1047	0.0976563
1048	0.111607
1049	0.111607
1050	0.127551
1051	0.111607
1052	0.111607
1053	0.111607
1054	0.127551
1055	0.127551
1056	0.111607
1057	0.127551
1058	0.127551
1059	0.127551
1060	0.127551
1061	0.111607
1062	0.111607
1063	0.111607
1065	0.111607
1066	0.127551
1067	0.111607
1068	0.111607
1069	0.0976563
1070	0.0976563
1071	0.0976563
1072	0.0694444
1073	0.111607
1074	0.127551
1075	0.127551
1077	0.127551
1078	0.111607
1079	0.111607
1080	0.127551
1081	0.127551
1082	0.111607
1083	0.111607
1084	0.127551
1085	0.111607
1086	0.0976563
1087	0.0976563
1088	0.111607
1089	0.0976563
1090	0.111607
1091	0.111607
1092	0.127551
1093	0.127551
1094	0.111607
1095	0.127551
1096	0.127551
1097	0.127551
1098	0.127551
1099	0.127551
1100	0.111607
1102	0.111607
1103	0.111607
1104	0.0976563
1105	0.111607
1106	0.127551
1107	0.127551
1108	0.127551
1109	0.111607
1110	0.127551
1111	0.111607
1112	0.0976563
1113	0.111607
1114	0.111607
1115	0.127551
1116	0.111607
1117	0.0976563
1118	0.111607
1119	0.0976563
1120	0.111607
1121	0.127551
1122	0.127551
1123	0.127551
1124	0.127551
1125	0.127551
1126	0.0892857
1127	0.111607
1128	0.127551
1129	0.127551
1130	0.127551
1131	0.127551
1132	0.111607
1133	0.127551
1134	0.127551
1135	0.14881
1136	0.130208
1137	0.127551
1138	0.14881
1139	0.127551
1140	0.14881
1142	0.14881
1144	0.130208
1145	0.14881
1146	0.127551
1147	0.127551
1148	0.127551
1149	0.127551
1150	0.111607
1151	0.111607
1152	0.127551
1153	0.111607
1154	0.127551
1155	0.127551
1156	0.127551
1157	0.111607
1158	0.127551
1159	0.0976563
1160	0.111607
1161	0.127551
1162	0.111607
1163	0.127551
1164	0.111607
1165	0.111607
1166	0.0976563
1167	0.0976563
1168	0.111607
1169	0.111607
1170	0.111607
1171	0.127551
1172	0.127551
1173	0.127551
1174	0.0868056
1175	0.0976563
1176	0.127551
1177	0.111607
1178	0.127551
1179	0.111607
1180	0.127551
1181	0.111607
1183	0.0976563
1185	0.111607
1186	0.127551
1187	0.0992064
1188	0.127551
1189	0.127551
1190	0.111607
1191	0.111607
1192	0.111607
1193	0.0976563
1194	0.0976563
1195	0.111607
1196	0.111607
1197	0.111607
1198	0.078125
1199	0.111607
1200	0.111607
1201	0.111607
1202	0.127551
1203	0.127551
1204	0.127551
1205	0.127551
1206	0.111607
1207	0.0976563
1208	0.127551
1209	0.111607
1210	0.127551
1211	0.127551
1212	0.111607
1213	0.0976563
1214	0.0976563
1215	0.111607
1216	0.14881
1217	0.0976563
1218	0.111607
1219	0.111607
1220	0.111607
1221	0.127551
1222	0.111607
1224	0.111607
1225	0.127551
1226	0.127551
1227	0.111607
1228	0.111607
1229	0.0976563
1230	0.0976563
1231	0.111607
1232	0.127551
1233	0.127551
1234	0.127551
1235	0.111607
1236	0.111607
1237	0.127551
1238	0.111607
1239	0.111607
1240	0.127551
1241	0.111607
1242	0.127551
1243	0.111607
1244	0.111607
1245	0.111607
1246	0.111607
1247	0.111607
1248	0.14881
1249	0.14881
1250	0.14881
1251	0.14881
1252	0.14881
1253	0.127551
1254	0.130208
1255	0.127551
1256	0.127551
1257	0.111607
1258	0.127551
1259	0.111607
1260	0.0976563
1261	0.111607
1262	0.111607
1263	0.111607
1264	0.127551
1265	0.127551
1266	0.127551
1267	0.127551
1268	0.127551
1269	0.111607
1270	0.127551
1271	0.127551
1272	0.111607
1273	0.111607
1274	0.111607
1275	0.111607
1276	0.111607
1277	0.111607
1278	0.0976563
1279	0.111607
1280	0.0976563
1281	0.0976563
1282	0.111607
1283	0.127551
1284	0.127551
1285	0.111607
1287	0.111607
1288	0.111607
1289	0.111607
1290	0.127551
1291	0.111607
1292	0.127551
1293	0.111607
1294	0.0868056
1295	0.111607
1296	0.111607
1297	0.127551
1298	0.0976563
1299	0.111607
1300	0.127551
1301	0.127551
1302	0.0976563
1303	0.0976563
1304	0.127551
1305	0.127551
1306	0.0976563
1307	0.111607
1308	0.0892857
1309	0.0976563
1310	0.111607
1311	0.0976563
1312	0.111607
1313	0.127551
1314	0.127551
1315	0.127551
1316	0.127551
1317	0.111607
1318	0.127551
1319	0.111607
1320	0.127551
1321	0.127551
1322	0.127551
1323	0.111607
1324	0.111607
1325	0.0976563
1326	0.111607
1327	0.0892857
1328	0.111607
1329	0.111607
1330	0.111607
1331	0.111607
1332	0.127551
1333	0.111607
1334	0.111607
1335	0.111607
1336	0.0976563
1337	0.0976563
1338	0.111607
1339	0.111607
1340	0.127551
1341	0.111607
1342	0.0976563
1344	0.130208
1345	0.111607
1346	0.127551
1347	0.127551
1348	0.0976563
1349	0.0976563
1350	0.111607
1351	0.127551
1352	0.127551
1353	0.127551
1354	0.127551
1355	0.127551
1356	0.127551
1357	0.0976563
1358	0.0976563
1359	0.0976563
1360	0.0976563
1361	0.127551
1362	0.111607
1363	0.127551
1365	0.0976563
1366	0.127551
1367	0.0976563
1368	0.127551
1369	0.0976563
1370	0.111607
1371	0.127551
1372	0.111607
1373	0.111607
1374	0.0976563
1375	0.127551
1376	0.127551
1377	0.127551
1378	0.127551
1379	0.127551
1380	0.127551
1381	0.111607
1382	0.0976563
1383	0.111607
1384	0.127551
1385	0.111607
1386	0.111607
1389	0.111607
1390	0.127551
1391	0.111607
1392	0.127551
1393	0.111607
1394	0.111607
1395	0.111607
1396	0.0992064
1397	0.127551
1399	0.0976563
1400	0.127551
1401	0.111607
1402	0.111607
1403	0.0976563
1404	0.111607
1405	0.111607
1406	0.0976563
1407	0.111607
1408	0.111607
1409	0.111607
1410	0.127551
1412	0.127551
1413	0.127551
1414	0.127551
1415	0.111607
1416	0.127551
1417	0.111607
1418	0.127551
1419	0.127551
1420	0.0976563
1421	0.111607
1422	0.0976563
1423	0.0976563
1424	0.111607
1425	0.127551
1426	0.127551
1427	0.127551
1428	0.111607
1430	0.127551
1431	0.127551
1432	0.127551
1433	0.127551
1434	0.127551
1435	0.111607
1436	0.0976563
1437	0.0976563
1438	0.111607
1440	0.127551
1441	0.127551
1442	0.127551
1443	0.127551
1444	0.127551
1445	0.127551
1446	0.111607
1447	0.111607
1448	0.111607
1449	0.111607
1450	0.127551
1451	0.127551
1452	0.0892857
1453	0.111607
1454	0.111607
1455	0.0976563
1456	0.111607
1457	0.127551
1458	0.111607
1459	0.127551
1460	0.127551
1461	0.127551
1462	0.111607
1463	0.111607
1464	0.0868056
1465	0.0976563
1466	0.111607
1467	0.0992064
1468	0.111607
1469	0.0976563
1470	0.111607
1471	0.111607
1472	0.127551
1473	0.111607
1474	0.111607
1475	0.127551
1477	0.127551
1478	0.111607
1479	0.111607
1480	0.127551
1481	0.127551
1482	0.127551
1483	0.111607
1484	0.111607
1485	0.0976563
1486	0.0976563
1487	0.0976563
1488	0.0976563
1489	0.0892857
1490	0.127551
1491	0.127551
1492	0.127551
1493	0.111607
1494	0.111607
1495	0.0976563
1496	0.127551
1497	0.127551
1498	0.0976563
1499	0.127551
1500	0.111607
1501	0.111607
1503	0.0976563
1504	0.127551
1505	0.127551
1506	0.127551
1507	0.127551
1508	0.127551
1509	0.111607
1510	0.127551
1511	0.127551
1512	0.111607
1513	0.0976563
1514	0.111607
1515	0.127551
1516	0.111607
1517	0.0976563
1518	0.111607
1519	0.127551
1520	0.127551
1521	0.111607
1522	0.111607
1523	0.127551
1524	0.127551
1525	0.111607
1526	0.127551
1527	0.111607
1528	0.127551
1529	0.111607
1530	0.127551
1531	0.127551
1532	0.127551
1533	0.111607
1534	0.127551
1535	0.14881
1536	0.14881
1537	0.127551
1539	0.14881
1540	0.14881
1541	0.14881
1542	0.14881
1543	0.130208
1544	0.130208
1545	0.14881
1546	0.127551
1547	0.127551
1549	0.127551
1550	0.111607
1551	0.14881
1552	0.111607
1553	0.111607
1554	0.127551
1555	0.127551
1556	0.127551
1557	0.111607
1558	0.127551
1559	0.111607
1560	0.127551
1561	0.111607
1563	0.127551
1564	0.111607
1565	0.111607
1566	0.127551
1567	0.127551
1568	0.14881
1569	0.111607
1570	0.130208
1571	0.14881
1572	0.130208
1573	0.14881
1574	0.127551
1575	0.127551
1576	0.127551
1577	0.127551
1578	0.111607
1579	0.127551
1580	0.111607
1581	0.0976563
1582	0.111607
1583	0.111607
1584	0.127551
1585	0.127551
1586	0.127551
1587	0.127551
1588	0.111607
1589	0.111607
1590	0.127551
1591	0.127551
1592	0.111607
1593	0.111607
1594	0.111607
1595	0.111607
1596	0.111607
1597	0.111607
1598	0.0976563
1599	0.0976563
1600	0.111607
1601	0.127551
1602	0.0631313
1603	0.127551
1604	0.127551
1605	0.127551
1606	0.0976563
1607	0.111607
1608	0.0976563
1609	0.127551
1610	0.111607
1611	0.111607
1612	0.0976563
1613	0.0976563
1614	0.111607
1615	0.0976563
1616	0.0976563
1617	0.111607
1618	0.127551
1619	0.127551
1620	0.127551
1621	0.127551
1622	0.111607
1623	0.111607
1624	0.127551
1625	0.127551
1626	0.111607
1627	0.111607
1628	0.111607
1629	0.111607
1630	0.0976563
1631	0.0976563
1632	0.127551
1633	0.127551
1634	0.127551
1635	0.111607
1636	0.127551
1637	0.0976563
1639	0.111607
1640	0.078125
1641	0.0976563
1642	0.0976563
1643	0.0992064
1644	0.111607
1645	0.111607
1646	0.0976563
1647	0.0976563
1648	0.111607
1649	0.111607
1650	0.127551
1651	0.127551
1652	0.127551
1653	0.111607
1654	0.111607
1655	0.111607
1656	0.127551
1657	0.127551
1658	0.0992064
1659	0.111607
1660	0.127551
1661	0.111607
1662	0.111607
1663	0.0625
1664	0.111607
1665	0.127551
1666	0.127551
1667	0.127551
1668	0.111607
1669	0.127551
1670	0.0976563
1671	0.111607
1672	0.0992064
1673	0.0976563
1674	0.111607
1675	0.111607
1676	0.111607
1677	0.0976563
1680	0.127551
1681	0.127551
1682	0.127551
1683	0.127551
1684	0.127551
1685	0.0868056
1686	0.111607
1687	0.111607
1688	0.127551
1689	0.127551
1690	0.111607
1691	0.111607
1692	0.111607
1693	0.0892857
1694	0.111607
1695	0.0976563
1696	0.0976563
1697	0.127551
1698	0.127551
1699	0.127551
1700	0.127551
1701	0.111607
1702	0.111607
1703	0.111607
1704	0.127551
1705	0.127551
1706	0.111607
1707	0.127551
1708	0.111607
1709	0.0976563
1710	0.127551
1711	0.111607
1712	0.0976563
1713	0.111607
1714	0.127551
1715	0.127551
1716	0.111607
1717	0.111607
1718	0.111607
1719	0.111607
1720	0.127551
1721	0.127551
1722	0.111607
1723	0.111607
1724	0.111607
1725	0.111607
1726	0.0976563
1727	0.0976563
1728	0.0976563
1729	0.127551
1730	0.111607
1731	0.127551
1732	0.111607
1733	0.127551
1734	0.127551
1735	0.111607
1736	0.111607
1737	0.111607
1738	0.127551
1739	0.111607
1740	0.111607
1741	0.111607
1742	0.0976563
1743	0.0976563
1744	0.0976563
1745	0.127551
1746	0.127551
1747	0.127551
1748	0.111607
1749	0.127551
1750	0.127551
1751	0.111607
1752	0.111607
1753	0.111607
1754	0.127551
1755	0.111607
1756	0.111607
1757	0.111607
1758	0.111607
1759	0.111607
1760	0.0976563
1761	0.0976563
1762	0.111607
1763	0.127551
1764	0.127551
1765	0.127551
1766	0.0976563
1767	0.0976563
1768	0.111607
1769	0.111607
1770	0.127551
1771	0.127551
1772	0.111607
1773	0.111607
1774	0.111607
1775	0.111607
1776	0.0976563
1777	0.111607
1778	0.111607
1779	0.127551
1780	0.111607
1781	0.111607
1782	0.0868056
1783	0.127551
1784	0.127551
1785	0.111607
1786	0.127551
1787	0.111607
1788	0.111607
1789	0.111607
1790	0.0976563
1791	0.0976563
1792	0.111607
1793	0.127551
1794	0.111607
1795	0.127551
1796	0.127551
1797	0.127551
1798	0.127551
1799	0.111607
1800	0.127551
1801	0.0892857
1802	0.127551
1803	0.111607
1804	0.111607
1805	0.111607
1806	0.111607
1807	0.0976563
1808	0.127551
1809	0.111607
1810	0.127551
1811	0.111607
1812	0.127551
1813	0.127551
1814	0.111607
1815	0.111607
1816	0.111607
1817	0.127551
1819	0.111607
1820	0.111607
1821	0.111607
1822	0.111607
1823	0.0976563
1824	0.127551
1825	0.111607
1826	0.111607
1827	0.111607
1828	0.127551
1829	0.111607
1830	0.127551
1831	0.111607
1832	0.0976563
1833	0.127551
1834	0.127551
1835	0.127551
1836	0.111607
1837	0.111607
1838	0.0976563
1839	0.111607
1841	0.127551
1842	0.127551
1843	0.127551
1844	0.127551
1845	0.111607
1846	0.0992064
1847	0.111607
1848	0.127551
1849	0.127551
1850	0.111607
1851	0.111607
1852	0.127551
1853	0.111607
1854	0.111607
1855	0.0976563
1857	0.127551
1858	0.127551
1859	0.127551
1860	0.127551
1861	0.111607
1862	0.111607
1863	0.111607
1864	0.127551
1865	0.111607
1866	0.127551
1867	0.111607
1868	0.127551
1869	0.111607
1870	0.0976563
1871	0.0976563
1872	0.127551
1873	0.127551
1874	0.111607
1875	0.127551
1876	0.111607
1877	0.111607
1878	0.111607
1879	0.111607
1880	0.127551
1881	0.111607
1882	0.127551
1883	0.111607
1884	0.111607
1885	0.111607
1886	0.111607
1887	0.111607
1888	0.14881
1889	0.130208
1890	0.14881
1891	0.14881
1892	0.14881
1893	0.14881
1894	0.14881
1895	0.127551
1896	0.111607
1897	0.111607
1898	0.127551
1899	0.0992064
1900	0.111607
