frame	IoU
434	0.300244
435	0.300244
436	0.257857
437	0.300244
438	0.300244
439	0.257857
440	0.300244
441	0.300244
442	0.257857
443	0.300244
444	0.300244
445	0.300244
446	0.300244
447	0.300244
448	0.257857
449	0.300244
450	0.300244
451	0.257857
452	0.300244
453	0.300244
454	0.257857
455	0.300244
456	0.300244
457	0.300244
458	0.300244
459	0.300244
460	0.257857
461	0.300244
462	0.300244
463	0.257857
464	0.300244
465	0.300244
466	0.257857
467	0.300244
468	0.300244
469	0.300244
470	0.300244
471	0.300244
472	0.257857
473	0.300244
474	0.300244
475	0.257857
476	0.300244
477	0.300244
478	0.257857
479	0.300244
480	0.300244
481	0.300244
482	0.300244
483	0.300244
484	0.257857
485	0.300244
486	0.300244
487	0.257857
488	0.300244
489	0.300244
490	0.257857
491	0.300244
492	0.300244
493	0.300244
494	0.300244
495	0.300244
496	0.257857
497	0.300244
498	0.300244
499	0.257857
500	0.300244
501	0.300244
502	0.257857
503	0.300244
504	0.300244
505	0.300244
506	0.300244
507	0.300244
508	0.257857
509	0.300244
510	0.300244
511	0.257857
512	0.300244
513	0.300244
514	0.257857
515	0.300244
516	0.300244
517	0.300244
518	0.300244
519	0.300244
520	0.257857
521	0.300244
522	0.300244
523	0.257857
524	0.300244
525	0.300244
526	0.257857
527	0.300244
528	0.300244
529	0.300244
530	0.300244
531	0.300244
532	0.257857
533	0.300244
534	0.300244
535	0.257857
536	0.300244
537	0.300244
538	0.257857
539	0.300244
540	0.300244
541	0.300244
542	0.300244
543	0.300244
544	0.257857
545	0.300244
546	0.300244
547	0.257857
548	0.300244
549	0.300244
550	0.257857
551	0.300244
552	0.300244
553	0.300244
554	0.300244
555	0.300244
556	0.257857
557	0.300244
558	0.300244
559	0.257857
560	0.300244
561	0.300244
562	0.257857
563	0.300244
564	0.300244
565	0.300244
566	0.300244
567	0.300244
568	0.257857
569	0.300244
570	0.300244
571	0.257857
572	0.300244
573	0.300244
574	0.257857
575	0.300244
576	0.300244
577	0.300244
578	0.300244
579	0.300244
580	0.257857
581	0.300244
582	0.300244
583	0.257857
584	0.300244
585	0.300244
586	0.257857
587	0.300244
588	0.300244
589	0.300244
590	0.300244
591	0.300244
592	0.257857
593	0.300244
594	0.300244
595	0.257857
596	0.300244
597	0.300244
598	0.257857
599	0.300244
600	0.300244
601	0.300244
602	0.300244
603	0.300244
604	0.257857
605	0.300244
606	0.300244
607	0.257857
608	0.300244
609	0.300244
610	0.257857
611	0.300244
612	0.257857
613	0.300244
614	0.300244
615	0.300244
616	0.300244
617	0.300244
618	0.257857
619	0.257857
620	0.300244
621	0.300244
622	0.300244
623	0.300244
624	0.257857
625	0.300244
626	0.300244
627	0.300244
628	0.300244
629	0.300244
630	0.257857
631	0.257857
632	0.300244
633	0.300244
634	0.300244
635	0.300244
636	0.257857
637	0.300244
638	0.300244
639	0.300244
640	0.300244
641	0.300244
642	0.257857
643	0.257857
644	0.300244
645	0.300244
646	0.300244
647	0.300244
648	0.257857
649	0.300244
650	0.300244
651	0.300244
652	0.300244
653	0.300244
654	0.257857
655	0.257857
656	0.300244
657	0.300244
658	0.300244
659	0.300244
660	0.257857
661	0.300244
662	0.300244
663	0.300244
664	0.300244
665	0.300244
666	0.257857
667	0.257857
668	0.300244
669	0.300244
670	0.300244
671	0.300244
672	0.257857
673	0.300244
674	0.300244
675	0.300244
676	0.300244
677	0.300244
678	0.257857
679	0.257857
680	0.300244
681	0.300244
682	0.300244
683	0.300244
684	0.257857
685	0.300244
686	0.300244
687	0.300244
688	0.300244
689	0.300244
690	0.257857
691	0.257857
692	0.300244
693	0.300244
694	0.300244
695	0.300244
696	0.257857
697	0.300244
698	0.300244
699	0.300244
700	0.300244
701	0.300244
702	0.257857
703	0.257857
704	0.300244
705	0.300244
706	0.300244
707	0.300244
708	0.257857
709	0.300244
710	0.300244
711	0.300244
712	0.300244
713	0.300244
714	0.257857
715	0.257857
716	0.300244
717	0.300244
718	0.300244
719	0.300244
720	0.257857
721	0.300244
722	0.300244
723	0.300244
724	0.300244
725	0.300244
726	0.257857
727	0.257857
728	0.300244
729	0.300244
730	0.300244
731	0.300244
732	0.257857
733	0.300244
734	0.300244
735	0.300244
736	0.300244
737	0.300244
738	0.257857
739	0.257857
740	0.300244
741	0.300244
742	0.300244
743	0.257857
744	0.257857
745	0.300244
746	0.300244
747	0.300244
748	0.300244
749	0.300244
750	0.257857
751	0.300244
752	0.300244
753	0.300244
754	0.300244
755	0.257857
756	0.257857
757	0.300244
758	0.300244
759	0.300244
760	0.300244
761	0.300244
762	0.257857
763	0.300244
764	0.300244
765	0.300244
766	0.300244
767	0.257857
768	0.257857
769	0.300244
770	0.300244
771	0.300244
772	0.300244
773	0.300244
774	0.257857
775	0.300244
776	0.300244
777	0.300244
778	0.300244
779	0.257857
780	0.257857
781	0.300244
782	0.300244
783	0.300244
784	0.300244
785	0.300244
786	0.257857
787	0.300244
788	0.300244
789	0.300244
790	0.300244
791	0.257857
792	0.257857
793	0.300244
794	0.300244
795	0.300244
796	0.300244
797	0.300244
798	0.257857
799	0.300244
800	0.300244
801	0.300244
802	0.300244
803	0.257857
804	0.257857
805	0.300244
806	0.300244
807	0.300244
808	0.300244
809	0.300244
810	0.257857
811	0.300244
812	0.300244
813	0.300244
814	0.300244
815	0.257857
816	0.257857
817	0.300244
818	0.300244
819	0.300244
820	0.300244
821	0.300244
822	0.257857
823	0.300244
824	0.300244
825	0.300244
826	0.300244
827	0.257857
828	0.257857
829	0.300244
830	0.300244
831	0.300244
832	0.300244
833	0.300244
834	0.257857
835	0.300244
836	0.300244
837	0.300244
838	0.300244
839	0.257857
840	0.257857
841	0.300244
842	0.300244
843	0.300244
844	0.300244
845	0.300244
846	0.257857
847	0.300244
848	0.300244
849	0.300244
850	0.300244
851	0.257857
852	0.257857
853	0.300244
854	0.300244
855	0.300244
856	0.300244
857	0.300244
858	0.257857
859	0.300244
860	0.300244
861	0.300244
862	0.300244
863	0.257857
864	0.257857
865	0.300244
866	0.300244
867	0.300244
868	0.300244
869	0.300244
870	0.257857
871	0.300244
872	0.300244
873	0.300244
874	0.300244
875	0.257857
876	0.257857
877	0.300244
878	0.300244
879	0.300244
880	0.300244
881	0.300244
882	0.257857
883	0.300244
884	0.300244
885	0.300244
886	0.300244
887	0.257857
888	0.257857
889	0.300244
890	0.300244
891	0.300244
892	0.300244
893	0.300244
894	0.257857
895	0.300244
896	0.300244
897	0.300244
898	0.300244
899	0.257857
900	0.257857
901	0.300244
902	0.300244
903	0.300244
904	0.300244
905	0.300244
906	0.257857
907	0.300244
908	0.300244
909	0.300244
910	0.300244
911	0.257857
912	0.257857
913	0.300244
914	0.300244
915	0.300244
916	0.300244
917	0.300244
918	0.257857
919	0.300244
920	0.300244
921	0.300244
922	0.300244
923	0.257857
924	0.257857
925	0.300244
926	0.300244
927	0.300244
928	0.300244
929	0.300244
930	0.300244
931	0.359308
932	0.300244
933	0.300244
934	0.300244
935	0.257857
936	0.300244
937	0.300244
938	0.257857
939	0.300244
940	0.300244
941	0.300244
942	0.300244
943	0.300244
944	0.257857
945	0.300244
946	0.300244
947	0.257857
948	0.300244
949	0.300244
950	0.257857
951	0.300244
952	0.300244
953	0.300244
954	0.300244
955	0.300244
956	0.257857
957	0.300244
958	0.300244
959	0.257857
960	0.300244
961	0.300244
962	0.257857
963	0.300244
964	0.300244
965	0.300244
966	0.300244
967	0.300244
968	0.257857
969	0.300244
970	0.300244
971	0.257857
972	0.300244
973	0.300244
974	0.257857
975	0.300244
976	0.300244
977	0.300244
978	0.300244
979	0.300244
980	0.257857
981	0.300244
982	0.300244
983	0.257857
984	0.300244
985	0.300244
986	0.257857
987	0.300244
988	0.300244
989	0.300244
990	0.300244
991	0.300244
992	0.257857
993	0.300244
994	0.300244
995	0.257857
996	0.300244
997	0.300244
998	0.257857
999	0.300244
1000	0.300244
1001	0.300244
1002	0.300244
1003	0.300244
1004	0.257857
1005	0.300244
1006	0.300244
1007	0.257857
1008	0.300244
1009	0.300244
1010	0.257857
1011	0.300244
1012	0.300244
1013	0.300244
1014	0.300244
1015	0.300244
1016	0.257857
1017	0.300244
1018	0.300244
1019	0.257857
1020	0.300244
1021	0.300244
1022	0.257857
1023	0.300244
1024	0.300244
1025	0.300244
1026	0.300244
1027	0.300244
1028	0.257857
1029	0.300244
1030	0.300244
1031	0.257857
1032	0.300244
1033	0.300244
1034	0.257857
1035	0.300244
1036	0.300244
1037	0.300244
1038	0.300244
1039	0.300244
1040	0.257857
1041	0.300244
1042	0.300244
1043	0.257857
1044	0.300244
1045	0.300244
1046	0.257857
1047	0.300244
1048	0.300244
1049	0.300244
1050	0.300244
1051	0.300244
1052	0.257857
1053	0.300244
1054	0.300244
1055	0.257857
1056	0.300244
1057	0.300244
1058	0.257857
1059	0.300244
1060	0.300244
1061	0.300244
1062	0.300244
1063	0.300244
1064	0.257857
1065	0.300244
1066	0.300244
1067	0.257857
1068	0.300244
1069	0.300244
1070	0.257857
1071	0.300244
1072	0.300244
1073	0.300244
1074	0.300244
1075	0.300244
1076	0.257857
1077	0.300244
1078	0.300244
1079	0.257857
1080	0.300244
1081	0.300244
1082	0.257857
1083	0.300244
1084	0.300244
1085	0.300244
1086	0.300244
1087	0.300244
1088	0.257857
1089	0.300244
1090	0.300244
1091	0.257857
1092	0.300244
1093	0.300244
1094	0.257857
1095	0.300244
1096	0.300244
1097	0.300244
1098	0.300244
1099	0.300244
1100	0.257857
1101	0.300244
1102	0.300244
1103	0.257857
1104	0.300244
1105	0.300244
1106	0.257857
1107	0.300244
1108	0.300244
1109	0.300244
1110	0.300244
1111	0.300244
1112	0.257857
1113	0.300244
1114	0.300244
1115	0.257857
1116	0.300244
1117	0.300244
1118	0.257857
1119	0.300244
1120	0.300244
1121	0.300244
1122	0.300244
1123	0.300244
1124	0.257857
1125	0.300244
1126	0.300244
1127	0.257857
1128	0.300244
1129	0.300244
1130	0.257857
1131	0.300244
1132	0.300244
1133	0.300244
1134	0.300244
1135	0.300244
1136	0.257857
1137	0.300244
1138	0.300244
1139	0.300244
1140	0.359308
1141	0.359308
1142	0.308582
1143	0.300244
1144	0.300244
1145	0.300244
1146	0.300244
1147	0.300244
1148	0.257857
1149	0.300244
1150	0.300244
1151	0.300244
1152	0.300244
1153	0.300244
1154	0.257857
1155	0.257857
1156	0.300244
1157	0.300244
1158	0.300244
1159	0.300244
1160	0.257857
1161	0.300244
1162	0.300244
1163	0.300244
1164	0.300244
1165	0.300244
1166	0.257857
1167	0.257857
1168	0.300244
1169	0.300244
1170	0.300244
1171	0.300244
1172	0.257857
1173	0.300244
1174	0.300244
1175	0.300244
1176	0.300244
1177	0.300244
1178	0.257857
1179	0.257857
1180	0.300244
1181	0.300244
1182	0.300244
1183	0.300244
1184	0.257857
1185	0.300244
1186	0.300244
1187	0.300244
1188	0.300244
1189	0.300244
1190	0.257857
1191	0.257857
1192	0.300244
1193	0.300244
1194	0.300244
1195	0.300244
1196	0.257857
1197	0.300244
1198	0.300244
1199	0.300244
1200	0.300244
1201	0.300244
1202	0.257857
1203	0.257857
1204	0.300244
1205	0.300244
1206	0.300244
1207	0.300244
1208	0.257857
1209	0.300244
1210	0.300244
1211	0.300244
1212	0.300244
1213	0.300244
1214	0.257857
1215	0.257857
1216	0.300244
1217	0.300244
1218	0.300244
1219	0.300244
1220	0.257857
1221	0.300244
1222	0.300244
1223	0.300244
1224	0.300244
1225	0.300244
1226	0.257857
1227	0.257857
1228	0.300244
1229	0.300244
1230	0.300244
1231	0.300244
1232	0.257857
1233	0.300244
1234	0.300244
1235	0.300244
1236	0.300244
1237	0.300244
1238	0.257857
1239	0.257857
1240	0.300244
1241	0.300244
1242	0.300244
1243	0.300244
1244	0.257857
1245	0.300244
1246	0.300244
1247	0.300244
1248	0.300244
1249	0.300244
1250	0.257857
1251	0.257857
1252	0.257857
1253	0.300244
1254	0.300244
1255	0.300244
1256	0.300244
1257	0.300244
1258	0.257857
1259	0.300244
1260	0.300244
1261	0.300244
1262	0.300244
1263	0.257857
1264	0.257857
1265	0.300244
1266	0.300244
1267	0.300244
1268	0.300244
1269	0.300244
1270	0.257857
1271	0.300244
1272	0.300244
1273	0.300244
1274	0.300244
1275	0.257857
1276	0.257857
1277	0.300244
1278	0.300244
1279	0.300244
1280	0.300244
1281	0.300244
1282	0.257857
1283	0.300244
1284	0.300244
1285	0.300244
1286	0.300244
1287	0.257857
1288	0.257857
1289	0.300244
1290	0.300244
1291	0.300244
1292	0.300244
1293	0.300244
1294	0.257857
1295	0.300244
1296	0.300244
1297	0.300244
1298	0.300244
1299	0.257857
1300	0.257857
1301	0.300244
1302	0.300244
1303	0.300244
1304	0.300244
1305	0.300244
1306	0.257857
1307	0.300244
1308	0.300244
1309	0.300244
1310	0.300244
1311	0.257857
1312	0.257857
1313	0.300244
1314	0.300244
1315	0.300244
1316	0.300244
1317	0.300244
1318	0.257857
1319	0.300244
1320	0.300244
1321	0.300244
1322	0.300244
1323	0.257857
1324	0.257857
1325	0.300244
1326	0.300244
1327	0.300244
1328	0.300244
1329	0.300244
1330	0.257857
1331	0.300244
1332	0.300244
1333	0.300244
1334	0.300244
1335	0.257857
1336	0.257857
1337	0.300244
1338	0.300244
1339	0.300244
1340	0.300244
1341	0.300244
1342	0.257857
1343	0.300244
1344	0.300244
1345	0.300244
1346	0.300244
1347	0.257857
1348	0.257857
1349	0.300244
1350	0.300244
1351	0.300244
1352	0.300244
1353	0.300244
1354	0.257857
1355	0.300244
1356	0.300244
1357	0.300244
1358	0.300244
1359	0.257857
1360	0.257857
1361	0.300244
1362	0.300244
1363	0.300244
1364	0.300244
1365	0.300244
1366	0.257857
1367	0.300244
1368	0.300244
1369	0.300244
1370	0.300244
1371	0.257857
1372	0.257857
1373	0.300244
1374	0.300244
1375	0.300244
1376	0.300244
1377	0.300244
1378	0.257857
1379	0.300244
1380	0.300244
1381	0.300244
1382	0.300244
1383	0.257857
1384	0.257857
1385	0.300244
1386	0.300244
1387	0.300244
1388	0.300244
1389	0.300244
1390	0.257857
1391	0.300244
1392	0.300244
1393	0.300244
1394	0.300244
1395	0.257857
1396	0.257857
1397	0.300244
1398	0.300244
1399	0.300244
1400	0.300244
1401	0.300244
1402	0.257857
1403	0.300244
1404	0.300244
1405	0.300244
1406	0.300244
1407	0.257857
1408	0.257857
1409	0.300244
1410	0.300244
1411	0.300244
1412	0.300244
1413	0.300244
1414	0.257857
1415	0.300244
1416	0.300244
1417	0.300244
1418	0.300244
1419	0.257857
1420	0.257857
1421	0.300244
1422	0.300244
1423	0.300244
1424	0.300244
1425	0.300244
1426	0.257857
1427	0.300244
1428	0.300244
1429	0.300244
1430	0.300244
1431	0.257857
1432	0.257857
1433	0.300244
1434	0.300244
1435	0.300244
1436	0.300244
1437	0.300244
1438	0.257857
1439	0.300244
1440	0.300244
1441	0.300244
1442	0.300244
1443	0.257857
1444	0.257857
1445	0.300244
1446	0.300244
1447	0.300244
1448	0.300244
1449	0.300244
1450	0.257857
1451	0.300244
1452	0.300244
1453	0.300244
1454	0.300244
1455	0.257857
1456	0.257857
1457	0.300244
1458	0.300244
1459	0.300244
1460	0.300244
1461	0.300244
1462	0.257857
1463	0.300244
1464	0.300244
1465	0.300244
1466	0.300244
1467	0.257857
1468	0.257857
1469	0.300244
1470	0.300244
1471	0.300244
1472	0.300244
1473	0.300244
1474	0.257857
1475	0.300244
1476	0.300244
1477	0.300244
1478	0.300244
1479	0.257857
1480	0.257857
1481	0.300244
1482	0.300244
1483	0.300244
1484	0.300244
1485	0.300244
1486	0.257857
1487	0.300244
1488	0.300244
1489	0.300244
1490	0.300244
1491	0.257857
1492	0.257857
1493	0.300244
1494	0.300244
1495	0.300244
1496	0.300244
1497	0.300244
1498	0.257857
1499	0.300244
1500	0.300244
1501	0.300244
1502	0.300244
1503	0.257857
1504	0.257857
1505	0.300244
1506	0.300244
1507	0.300244
1508	0.300244
1509	0.300244
1510	0.257857
1511	0.300244
1512	0.300244
1513	0.300244
1514	0.300244
1515	0.257857
1516	0.257857
1517	0.300244
1518	0.300244
1519	0.300244
1520	0.300244
1521	0.300244
1522	0.257857
1523	0.300244
1524	0.300244
1525	0.300244
1526	0.300244
1527	0.257857
1528	0.257857
1529	0.300244
1530	0.300244
1531	0.300244
1532	0.300244
1533	0.300244
1534	0.257857
1535	0.300244
1536	0.300244
1537	0.300244
1538	0.300244
1539	0.257857
1540	0.257857
1541	0.300244
1542	0.300244
1543	0.257857
1544	0.300244
1545	0.300244
1546	0.257857
1547	0.300244
1548	0.300244
1549	0.300244
1550	0.300244
1551	0.300244
1552	0.257857
1553	0.300244
1554	0.300244
1555	0.257857
1556	0.300244
1557	0.300244
1558	0.257857
1559	0.300244
1560	0.300244
1561	0.300244
1562	0.300244
1563	0.300244
1564	0.257857
1565	0.300244
1566	0.300244
1567	0.257857
1568	0.300244
1569	0.300244
1570	0.300244
1571	0.359308
1572	0.300244
1573	0.300244
1574	0.300244
1575	0.300244
1576	0.300244
1577	0.300244
1578	0.257857
1579	0.257857
1580	0.300244
1581	0.300244
1582	0.300244
1583	0.300244
1584	0.257857
1585	0.300244
1586	0.300244
1587	0.300244
1588	0.300244
1589	0.300244
1590	0.257857
1591	0.257857
1592	0.300244
1593	0.300244
1594	0.300244
1595	0.300244
1596	0.257857
1597	0.300244
1598	0.300244
1599	0.300244
1600	0.300244
1601	0.300244
1602	0.257857
1603	0.257857
1604	0.300244
1605	0.300244
1606	0.300244
1607	0.300244
1608	0.257857
1609	0.300244
1610	0.300244
1611	0.300244
1612	0.300244
1613	0.300244
1614	0.257857
1615	0.257857
1616	0.300244
1617	0.300244
1618	0.300244
1619	0.300244
1620	0.257857
1621	0.300244
1622	0.300244
1623	0.300244
1624	0.300244
1625	0.300244
1626	0.257857
1627	0.257857
1628	0.300244
1629	0.300244
1630	0.300244
1631	0.300244
1632	0.257857
1633	0.300244
1634	0.300244
1635	0.300244
1636	0.300244
1637	0.300244
1638	0.257857
1639	0.257857
1640	0.300244
1641	0.300244
1642	0.300244
1643	0.300244
1644	0.257857
1645	0.300244
1646	0.300244
1647	0.300244
1648	0.300244
1649	0.300244
1650	0.257857
1651	0.257857
1652	0.300244
1653	0.300244
1654	0.300244
1655	0.300244
1656	0.257857
1657	0.300244
1658	0.300244
1659	0.300244
1660	0.300244
1661	0.300244
1662	0.257857
1663	0.257857
1664	0.300244
1665	0.300244
1666	0.300244
1667	0.300244
1668	0.257857
1669	0.300244
1670	0.300244
1671	0.300244
1672	0.300244
1673	0.300244
1674	0.257857
1675	0.257857
1676	0.300244
1677	0.300244
1678	0.300244
1679	0.300244
1680	0.257857
1681	0.300244
1682	0.300244
1683	0.300244
1684	0.300244
1685	0.300244
1686	0.257857
1687	0.257857
1688	0.300244
1689	0.300244
1690	0.300244
1691	0.300244
1692	0.257857
1693	0.300244
1694	0.300244
1695	0.300244
1696	0.300244
1697	0.300244
1698	0.257857
1699	0.257857
1700	0.300244
1701	0.300244
1702	0.300244
1703	0.300244
1704	0.257857
1705	0.300244
1706	0.300244
1707	0.300244
1708	0.300244
1709	0.300244
1710	0.257857
1711	0.257857
1712	0.300244
1713	0.300244
1714	0.300244
1715	0.300244
1716	0.257857
1717	0.300244
1718	0.300244
1719	0.300244
1720	0.300244
1721	0.300244
1722	0.257857
1723	0.257857
1724	0.300244
1725	0.300244
1726	0.300244
1727	0.300244
1728	0.257857
1729	0.300244
1730	0.300244
1731	0.300244
1732	0.300244
1733	0.300244
1734	0.257857
1735	0.257857
1736	0.300244
1737	0.300244
1738	0.300244
1739	0.300244
1740	0.257857
1741	0.300244
1742	0.300244
1743	0.300244
1744	0.300244
1745	0.300244
1746	0.257857
1747	0.257857
1748	0.300244
1749	0.300244
1750	0.300244
1751	0.300244
1752	0.257857
1753	0.300244
1754	0.300244
1755	0.300244
1756	0.300244
1757	0.300244
1758	0.257857
1759	0.257857
1760	0.300244
1761	0.300244
1762	0.300244
1763	0.300244
1764	0.257857
1765	0.300244
1766	0.300244
1767	0.300244
1768	0.300244
1769	0.300244
1770	0.257857
1771	0.257857
1772	0.300244
1773	0.300244
1774	0.300244
1775	0.300244
1776	0.257857
1777	0.300244
1778	0.300244
1779	0.300244
1780	0.300244
1781	0.300244
1782	0.257857
1783	0.257857
1784	0.300244
1785	0.300244
1786	0.300244
1787	0.300244
1788	0.257857
1789	0.300244
1790	0.300244
1791	0.300244
1792	0.300244
1793	0.300244
1794	0.257857
1795	0.257857
1796	0.300244
1797	0.300244
1798	0.300244
1799	0.300244
1800	0.257857
1801	0.300244
1802	0.300244
1803	0.300244
1804	0.300244
1805	0.300244
1806	0.257857
1807	0.257857
1808	0.300244
1809	0.300244
1810	0.300244
1811	0.300244
1812	0.257857
1813	0.300244
1814	0.300244
1815	0.300244
1816	0.300244
1817	0.300244
1818	0.257857
1819	0.257857
1820	0.300244
1821	0.300244
1822	0.300244
1823	0.300244
1824	0.257857
1825	0.300244
1826	0.300244
1827	0.300244
1828	0.300244
1829	0.300244
1830	0.257857
1831	0.257857
1832	0.300244
1833	0.300244
1834	0.300244
1835	0.300244
1836	0.257857
1837	0.300244
1838	0.300244
1839	0.300244
1840	0.300244
1841	0.300244
1842	0.257857
1843	0.257857
1844	0.300244
1845	0.300244
1846	0.300244
1847	0.300244
1848	0.257857
1849	0.300244
1850	0.300244
1851	0.300244
1852	0.300244
1853	0.300244
1854	0.257857
1855	0.257857
1856	0.300244
1857	0.300244
1858	0.300244
1859	0.300244
1860	0.257857
1861	0.300244
1862	0.300244
1863	0.300244
1864	0.300244
1865	0.300244
1866	0.257857
1867	0.257857
1868	0.300244
1869	0.300244
1870	0.300244
1871	0.300244
1872	0.257857
1873	0.300244
