frame	IoU
1861	0.591716
1862	0.591716
1863	0.591716
1864	0.591716
1865	0.591716
1866	0.591716
1867	0.591716
1868	0.591716
1869	0.591716
1870	0.591716
1871	0.591716
1872	0.591716
1873	0.591716
1874	0.591716
1875	0.591716
1876	0.591716
1877	0.591716
1878	0.591716
1879	0.591716
1880	0.591716
1881	0.591716
1882	0.591716
1883	0.591716
1884	0.591716
1885	0.591716
1886	0.591716
1887	0.591716
1888	0.591716
1889	0.591716
1890	0.591716
1891	0.591716
1892	0.591716
1893	0.591716
1894	0.591716
1895	0.591716
1896	0.591716
1897	0.591716
1898	0.591716
1899	0.591716
1900	0.591716
1901	0.591716
1902	0.591716
1903	0.591716
1904	0.591716
1905	0.591716
1906	0.591716
1907	0.591716
1908	0.591716
1909	0.591716
1910	0.591716
1911	0.591716
1912	0.591716
1913	0.591716
1914	0.591716
1915	0.591716
1916	0.591716
1917	0.591716
1918	0.591716
1919	0.591716
1920	0.591716
1921	0.549451
1922	0.591716
1923	0.591716
1924	0.591716
1925	0.591716
1926	0.591716
1927	0.591716
1928	0.591716
1929	0.591716
1930	0.591716
1931	0.591716
1932	0.591716
1933	0.591716
1934	0.591716
1935	0.591716
1936	0.591716
1937	0.591716
1938	0.591716
1939	0.591716
1940	0.591716
1941	0.591716
1942	0.591716
1943	0.591716
1944	0.591716
1945	0.591716
1946	0.591716
1947	0.591716
1948	0.591716
1949	0.591716
1950	0.591716
1951	0.591716
1952	0.591716
1953	0.591716
1954	0.591716
1955	0.591716
1956	0.591716
1957	0.591716
1958	0.591716
1959	0.591716
1960	0.591716
1961	0.591716
1962	0.591716
1963	0.591716
1964	0.591716
1965	0.591716
1966	0.591716
1967	0.591716
1968	0.591716
1969	0.591716
1970	0.591716
1971	0.591716
1972	0.591716
1973	0.591716
1974	0.591716
1975	0.591716
1976	0.591716
1977	0.591716
1978	0.591716
1979	0.591716
1980	0.591716
1981	0.591716
1982	0.591716
1983	0.591716
1984	0.591716
1985	0.591716
1986	0.591716
1987	0.591716
1988	0.591716
1989	0.591716
1990	0.591716
1991	0.591716
1992	0.591716
1993	0.591716
1994	0.591716
1995	0.591716
1996	0.591716
1997	0.591716
1998	0.591716
1999	0.591716
2000	0.591716
