frame	IoU
699	0.548697
700	0.548697
701	0.548697
702	0.548697
703	0.569801
704	0.548697
705	0.548697
706	0.809717
707	0.569801
708	0.569801
709	0.569801
710	0.548697
711	0.548697
712	0.569801
713	0.548697
714	0.548697
715	0.591716
716	0.548697
717	0.548697
718	0.548697
719	0.548697
720	0.569801
721	0.548697
722	0.548697
723	0.548697
724	0.548697
725	0.548697
726	0.569801
727	0.548697
728	0.548697
729	0.548697
730	0.569801
731	0.591716
732	0.779727
733	0.548697
734	0.615385
735	0.548697
736	0.548697
737	0.592593
738	0.569801
739	0.592593
740	0.615385
741	0.592593
742	0.615385
743	0.592593
744	0.592593
745	0.548697
746	0.569801
747	0.548697
748	0.569801
749	0.569801
750	0.548697
751	0.569801
752	0.548697
753	0.548697
754	0.548697
755	0.548697
756	0.569801
757	0.569801
758	0.569801
759	0.548697
760	0.615385
761	0.548697
762	0.548697
763	0.548697
764	0.548697
765	0.548697
766	0.548697
767	0.548697
768	0.548697
769	0.548697
770	0.548697
771	0.548697
772	0.548697
773	0.569801
774	0.548697
775	0.548697
776	0.548697
777	0.548697
778	0.548697
779	0.548697
780	0.569801
781	0.548697
782	0.779727
783	0.569801
784	0.548697
785	0.548697
786	0.548697
787	0.548697
788	0.569801
789	0.569801
790	0.548697
791	0.548697
792	0.548697
793	0.569801
794	0.548697
795	0.569801
796	0.569801
797	0.548697
798	0.548697
799	0.548697
800	0.569801
801	0.548697
802	0.569801
803	0.548697
804	0.569801
805	0.548697
806	0.569801
807	0.569801
808	0.548697
809	0.548697
810	0.548697
811	0.591716
812	0.548697
813	0.548697
814	0.548697
815	0.569801
816	0.569801
817	0.569801
818	0.569801
819	0.548697
820	0.548697
821	0.548697
822	0.548697
823	0.592593
824	0.548697
825	0.569801
826	0.548697
827	0.548697
828	0.548697
829	0.548697
830	0.548697
831	0.548697
832	0.548697
833	0.548697
834	0.548697
835	0.548697
836	0.548697
837	0.548697
838	0.569801
839	0.548697
840	0.569801
841	0.548697
842	0.548697
843	0.548697
844	0.548697
845	0.569801
846	0.569801
847	0.569801
848	0.548697
849	0.548697
850	0.548697
851	0.548697
852	0.548697
853	0.548697
854	0.548697
855	0.548697
856	0.548697
857	0.548697
858	0.591716
859	0.548697
860	0.569801
861	0.548697
862	0.548697
863	0.548697
864	0.548697
865	0.548697
866	0.809717
867	0.569801
868	0.569801
869	0.548697
870	0.548697
871	0.569801
872	0.569801
873	0.548697
874	0.809717
875	0.569801
876	0.569801
877	0.548697
878	0.548697
879	0.548697
880	0.569801
881	0.569801
882	0.548697
883	0.548697
884	0.569801
885	0.548697
886	0.548697
887	0.548697
888	0.548697
889	0.548697
890	0.569801
891	0.569801
892	0.548697
893	0.548697
894	0.569801
895	0.548697
896	0.591716
897	0.548697
898	0.569801
899	0.548697
900	0.548697
901	0.591716
902	0.548697
903	0.548697
904	0.548697
905	0.569801
906	0.615385
907	0.548697
908	0.548697
909	0.548697
910	0.569801
911	0.569801
912	0.569801
913	0.548697
914	0.548697
915	0.548697
916	0.548697
917	0.569801
918	0.548697
919	0.569801
920	0.569801
921	0.591716
922	0.548697
923	0.548697
924	0.548697
925	0.548697
926	0.548697
927	0.548697
928	0.548697
929	0.569801
930	0.592593
931	0.666667
932	0.615385
933	0.615385
934	0.591716
935	0.569801
936	0.548697
937	0.569801
938	0.548697
939	0.548697
940	0.548697
941	0.548697
942	0.548697
943	0.569801
944	0.592593
945	0.569801
946	0.548697
947	0.548697
948	0.548697
949	0.569801
950	0.548697
951	0.569801
952	0.569801
953	0.548697
954	0.548697
955	0.548697
956	0.548697
957	0.569801
958	0.548697
959	0.548697
960	0.548697
961	0.548697
962	0.569801
963	0.569801
964	0.548697
965	0.569801
966	0.548697
967	0.591716
968	0.548697
969	0.569801
970	0.548697
971	0.548697
972	0.548697
973	0.548697
974	0.548697
975	0.569801
976	0.548697
977	0.548697
978	0.591716
979	0.548697
980	0.615385
981	0.591716
982	0.548697
983	0.548697
984	0.569801
985	0.548697
986	0.548697
987	0.548697
988	0.548697
989	0.548697
990	0.548697
991	0.548697
992	0.569801
993	0.548697
994	0.548697
995	0.548697
996	0.569801
997	0.569801
998	0.548697
999	0.548697
1000	0.548697
1001	0.548697
1002	0.548697
1003	0.548697
1004	0.548697
1005	0.569801
1006	0.591716
1007	0.569801
1008	0.569801
1009	0.548697
1010	0.548697
1011	0.548697
1012	0.548697
1013	0.569801
1014	0.548697
1015	0.569801
1016	0.548697
1017	0.569801
1018	0.569801
1019	0.569801
1020	0.548697
1021	0.569801
1022	0.548697
1023	0.548697
1024	0.592593
1025	0.569801
1026	0.569801
1027	0.548697
1028	0.548697
1029	0.548697
1030	0.548697
1031	0.548697
1032	0.548697
1033	0.569801
1034	0.569801
1035	0.548697
1036	0.548697
1037	0.548697
1038	0.548697
1039	0.548697
1040	0.569801
1041	0.548697
1042	0.548697
1043	0.569801
1044	0.569801
1045	0.548697
1046	0.548697
1047	0.548697
1048	0.548697
1049	0.548697
1050	0.569801
1051	0.548697
1052	0.779727
1053	0.569801
1054	0.569801
1055	0.615385
1056	0.569801
1057	0.548697
1058	0.548697
1059	0.548697
1060	0.569801
1061	0.548697
1062	0.548697
1063	0.548697
1064	0.548697
1065	0.569801
1066	0.548697
1067	0.548697
1068	0.548697
1069	0.548697
1070	0.548697
1071	0.548697
1072	0.591716
1073	0.548697
1074	0.779727
1075	0.548697
1076	0.548697
1077	0.569801
1078	0.569801
1079	0.548697
1080	0.591716
1081	0.548697
1082	0.592593
1083	0.548697
1084	0.569801
1085	0.548697
1086	0.548697
1087	0.592593
1088	0.548697
1089	0.569801
1090	0.548697
1091	0.548697
1092	0.569801
1093	0.569801
1094	0.548697
1095	0.548697
1096	0.548697
1097	0.569801
1098	0.548697
1099	0.548697
1100	0.548697
1101	0.548697
1102	0.548697
1103	0.569801
1104	0.548697
1105	0.548697
1106	0.548697
1107	0.548697
1108	0.548697
1109	0.548697
1110	0.548697
1111	0.548697
1112	0.548697
1113	0.548697
1114	0.591716
1115	0.548697
1116	0.548697
1117	0.548697
1118	0.548697
1119	0.569801
1120	0.548697
1121	0.569801
1122	0.569801
1123	0.569801
1124	0.548697
1125	0.548697
1126	0.548697
1127	0.548697
1128	0.548697
1129	0.548697
1130	0.548697
1131	0.569801
1132	0.591716
1133	0.548697
1134	0.548697
1135	0.548697
1136	0.569801
1137	0.615385
1138	0.592593
1139	0.592593
1140	0.592593
1141	0.641026
1142	0.592593
1143	0.592593
1144	0.592593
1145	0.548697
1146	0.591716
1147	0.548697
1148	0.591716
1149	0.548697
1150	0.569801
1151	0.548697
1152	0.548697
1153	0.548697
1154	0.548697
1155	0.569801
1156	0.548697
1157	0.569801
1158	0.569801
1159	0.591716
1160	0.548697
1161	0.548697
1162	0.569801
1163	0.569801
1164	0.548697
1165	0.591716
1166	0.548697
1167	0.569801
1168	0.548697
1169	0.548697
1170	0.548697
1171	0.548697
1172	0.569801
1173	0.548697
1174	0.548697
1175	0.569801
1176	0.779727
1177	0.569801
1178	0.548697
1179	0.548697
1180	0.591716
1181	0.548697
1182	0.569801
1183	0.569801
1184	0.548697
1185	0.548697
1186	0.548697
1187	0.569801
1188	0.548697
1189	0.548697
1190	0.569801
1191	0.591716
1192	0.548697
1193	0.548697
1194	0.592593
1195	0.548697
1196	0.548697
1197	0.548697
1198	0.569801
1199	0.548697
1200	0.548697
1201	0.569801
1202	0.548697
1203	0.548697
1204	0.548697
1205	0.569801
1206	0.548697
1207	0.548697
1208	0.548697
1209	0.615385
1210	0.591716
1211	0.569801
1212	0.548697
1213	0.548697
1214	0.548697
1215	0.548697
1216	0.591716
1217	0.548697
1218	0.569801
1219	0.569801
1220	0.548697
1221	0.548697
1222	0.591716
1223	0.548697
1224	0.548697
1225	0.569801
1226	0.548697
1227	0.569801
1228	0.548697
1229	0.569801
1230	0.569801
1231	0.548697
1232	0.569801
1233	0.548697
1234	0.548697
1235	0.591716
1236	0.548697
1237	0.591716
1238	0.548697
1239	0.548697
1240	0.548697
1241	0.548697
1242	0.548697
1243	0.548697
1244	0.548697
1245	0.569801
1246	0.548697
1247	0.569801
1248	0.569801
1249	0.548697
1250	0.569801
1251	0.569801
1252	0.591716
1253	0.548697
1254	0.548697
1255	0.548697
1256	0.591716
1257	0.591716
1258	0.548697
1259	0.569801
1260	0.569801
1261	0.569801
1262	0.569801
1263	0.591716
1264	0.591716
1265	0.591716
1266	0.548697
1267	0.569801
1268	0.548697
1269	0.548697
1270	0.569801
1271	0.548697
1272	0.548697
1273	0.548697
1274	0.569801
1275	0.548697
1276	0.548697
1277	0.548697
1278	0.548697
1279	0.548697
1280	0.592593
1281	0.591716
1282	0.548697
1283	0.548697
1284	0.569801
1285	0.548697
1286	0.569801
1287	0.569801
1288	0.548697
1289	0.569801
1290	0.548697
1291	0.548697
1292	0.548697
1293	0.569801
1294	0.569801
1295	0.569801
1296	0.548697
1297	0.548697
1298	0.569801
1299	0.548697
1300	0.548697
1301	0.569801
1302	0.548697
1303	0.569801
1304	0.569801
1305	0.548697
1306	0.548697
1307	0.548697
1308	0.548697
1309	0.591716
1310	0.569801
1311	0.548697
1312	0.548697
1313	0.548697
1314	0.548697
1315	0.548697
1316	0.548697
1317	0.548697
1318	0.548697
1319	0.548697
1320	0.548697
1321	0.548697
1322	0.548697
1323	0.569801
1324	0.548697
1325	0.548697
1326	0.548697
1327	0.548697
1328	0.569801
1329	0.569801
1330	0.548697
1331	0.548697
1332	0.548697
1333	0.591716
1334	0.569801
1335	0.548697
1336	0.548697
1337	0.569801
1338	0.548697
1339	0.548697
1340	0.548697
1341	0.615385
1342	0.548697
1343	0.569801
1344	0.548697
1345	0.548697
1346	0.569801
1347	0.548697
1348	0.569801
1349	0.591716
1350	0.548697
1351	0.591716
1352	0.548697
1353	0.591716
1354	0.548697
1355	0.548697
1356	0.548697
1357	0.569801
1358	0.548697
1359	0.569801
1360	0.569801
1361	0.548697
1362	0.548697
1363	0.548697
1364	0.615385
1365	0.569801
1366	0.569801
1367	0.591716
1368	0.548697
1369	0.569801
1370	0.591716
1371	0.569801
1372	0.569801
1373	0.569801
1374	0.548697
1375	0.548697
1376	0.548697
1377	0.548697
1378	0.548697
1379	0.548697
1380	0.548697
1381	0.548697
1382	0.548697
1383	0.569801
1384	0.569801
1385	0.569801
1386	0.548697
1387	0.548697
1388	0.548697
1389	0.569801
1390	0.569801
1391	0.548697
1392	0.548697
1393	0.548697
1394	0.548697
1395	0.548697
1396	0.548697
1397	0.548697
1398	0.548697
1399	0.548697
1400	0.548697
1401	0.548697
1402	0.548697
1403	0.548697
1404	0.569801
1405	0.548697
1406	0.548697
1407	0.548697
1408	0.548697
1409	0.548697
1410	0.548697
1411	0.548697
1412	0.569801
1413	0.548697
1414	0.548697
1415	0.569801
1416	0.548697
1417	0.548697
1418	0.548697
1419	0.569801
1420	0.548697
1421	0.591716
1422	0.548697
1423	0.548697
1424	0.548697
1425	0.548697
1426	0.569801
1427	0.548697
1428	0.548697
1429	0.548697
1430	0.548697
1431	0.548697
1432	0.548697
1433	0.548697
1434	0.548697
1435	0.548697
1436	0.569801
1437	0.548697
1438	0.591716
1439	0.548697
1440	0.548697
1441	0.548697
1442	0.569801
1443	0.569801
1444	0.548697
1445	0.548697
1446	0.548697
1447	0.548697
1448	0.569801
1449	0.569801
1450	0.548697
1451	0.569801
1452	0.569801
1453	0.548697
1454	0.548697
1455	0.569801
1456	0.548697
1457	0.569801
1458	0.548697
1459	0.548697
1460	0.569801
1461	0.548697
1462	0.548697
1463	0.548697
1464	0.569801
1465	0.548697
1466	0.591716
1467	0.548697
1468	0.569801
1469	0.569801
1470	0.548697
1471	0.548697
1472	0.548697
1473	0.548697
1474	0.548697
1475	0.548697
1476	0.548697
1477	0.548697
1478	0.548697
1479	0.548697
1480	0.548697
1481	0.548697
1482	0.548697
1483	0.548697
1484	0.548697
1485	0.548697
1486	0.569801
1487	0.591716
1488	0.569801
1489	0.548697
1490	0.548697
1491	0.548697
1492	0.569801
1493	0.548697
1494	0.548697
1495	0.548697
1496	0.569801
1497	0.569801
1498	0.548697
1499	0.548697
1500	0.548697
1501	0.548697
1502	0.548697
1503	0.569801
1504	0.548697
1505	0.569801
1506	0.569801
1507	0.548697
1508	0.569801
1509	0.569801
1510	0.548697
1511	0.569801
1512	0.548697
1513	0.548697
1514	0.548697
1515	0.591716
1516	0.569801
1517	0.548697
1518	0.569801
1519	0.548697
1520	0.548697
1521	0.548697
1522	0.548697
1523	0.548697
1524	0.548697
1525	0.548697
1526	0.548697
1527	0.548697
1528	0.548697
1529	0.548697
1530	0.548697
1531	0.569801
1532	0.569801
1533	0.569801
1534	0.548697
1535	0.548697
1536	0.548697
1537	0.548697
1538	0.569801
1539	0.592593
1540	0.592593
1541	0.592593
1542	0.592593
1543	0.617284
1544	0.569801
1545	0.569801
1546	0.548697
1547	0.569801
1548	0.569801
1549	0.548697
1550	0.569801
1551	0.591716
1552	0.548697
1553	0.548697
1554	0.548697
1555	0.548697
1556	0.548697
1557	0.569801
1558	0.548697
1559	0.592593
1560	0.548697
1561	0.592593
1562	0.548697
1563	0.548697
1564	0.569801
1565	0.548697
1566	0.548697
1567	0.548697
1568	0.615385
1569	0.548697
1570	0.592593
1571	0.592593
1572	0.569801
1573	0.641026
1574	0.548697
1575	0.548697
1576	0.548697
1577	0.548697
1578	0.548697
1579	0.569801
1580	0.548697
1581	0.569801
1582	0.548697
1583	0.548697
1584	0.569801
1585	0.548697
1586	0.548697
1587	0.591716
1588	0.548697
1589	0.548697
1590	0.548697
1591	0.548697
1592	0.548697
1593	0.548697
1594	0.548697
1595	0.548697
1596	0.548697
1597	0.548697
1598	0.548697
1599	0.548697
1600	0.548697
1601	0.548697
1602	0.548697
1603	0.548697
1604	0.569801
1605	0.569801
1606	0.548697
1607	0.569801
1608	0.548697
1609	0.569801
1610	0.548697
1611	0.548697
1612	0.569801
1613	0.548697
1614	0.569801
1615	0.569801
1616	0.548697
1617	0.548697
1618	0.569801
1619	0.548697
1620	0.548697
1621	0.548697
1622	0.548697
1623	0.569801
1624	0.591716
1625	0.548697
1626	0.548697
1627	0.569801
1628	0.548697
1629	0.569801
1630	0.569801
1631	0.569801
1632	0.548697
1633	0.591716
1634	0.548697
1635	0.548697
1636	0.548697
1637	0.548697
1638	0.548697
1639	0.548697
1640	0.548697
1641	0.548697
1642	0.569801
1643	0.548697
1644	0.548697
1645	0.569801
1646	0.548697
1647	0.569801
1648	0.548697
1649	0.569801
1650	0.569801
1651	0.548697
1652	0.548697
1653	0.548697
1654	0.548697
1655	0.548697
1656	0.592593
1657	0.548697
1658	0.548697
1659	0.569801
1660	0.548697
1661	0.548697
1662	0.548697
1663	0.548697
1664	0.548697
1665	0.548697
1666	0.591716
1667	0.548697
1668	0.569801
1669	0.569801
1670	0.548697
1671	0.591716
1672	0.548697
1673	0.569801
1674	0.569801
1675	0.548697
1676	0.569801
1677	0.591716
1678	0.548697
1679	0.548697
1680	0.548697
1681	0.548697
1682	0.548697
1683	0.548697
1684	0.569801
1685	0.548697
1686	0.569801
1687	0.548697
1688	0.548697
1689	0.548697
1690	0.548697
1691	0.548697
1692	0.548697
1693	0.569801
1694	0.569801
1695	0.548697
1696	0.548697
1697	0.591716
1698	0.548697
1699	0.569801
1700	0.591716
1701	0.548697
1702	0.569801
1703	0.548697
1704	0.548697
1705	0.548697
1706	0.548697
1707	0.548697
1708	0.548697
1709	0.548697
1710	0.548697
1711	0.548697
1712	0.548697
1713	0.569801
1714	0.615385
1715	0.548697
1716	0.548697
1717	0.548697
1718	0.548697
1719	0.548697
1720	0.548697
1721	0.548697
1722	0.548697
1723	0.548697
1724	0.569801
1725	0.548697
1726	0.569801
1727	0.548697
1728	0.548697
1729	0.548697
1730	0.591716
1731	0.569801
1732	0.809717
1733	0.548697
1734	0.548697
1735	0.548697
1736	0.548697
1737	0.569801
1738	0.548697
1739	0.548697
1740	0.548697
1741	0.548697
1742	0.569801
1743	0.548697
1744	0.548697
1745	0.548697
1746	0.548697
1747	0.569801
1748	0.548697
1749	0.569801
1750	0.548697
1751	0.548697
1752	0.548697
1753	0.548697
1754	0.569801
1755	0.569801
1756	0.569801
1757	0.548697
1758	0.548697
1759	0.548697
1760	0.569801
1761	0.548697
1762	0.548697
1763	0.592593
1764	0.548697
1765	0.569801
1766	0.548697
1767	0.548697
1768	0.591716
1769	0.548697
1770	0.569801
1771	0.569801
1772	0.548697
1773	0.548697
1774	0.548697
1775	0.548697
1776	0.548697
1777	0.548697
1778	0.569801
1779	0.548697
1780	0.548697
1781	0.548697
1782	0.548697
1783	0.548697
1784	0.548697
1785	0.569801
1786	0.548697
1787	0.548697
1788	0.548697
1789	0.548697
1790	0.548697
1791	0.569801
1792	0.569801
1793	0.569801
1794	0.548697
1795	0.569801
1796	0.548697
1797	0.548697
1798	0.548697
1799	0.548697
1800	0.569801
1801	0.548697
1802	0.548697
1803	0.548697
1804	0.569801
1805	0.569801
1806	0.569801
1807	0.548697
1808	0.548697
1809	0.548697
1810	0.548697
1811	0.569801
1812	0.548697
1813	0.569801
1814	0.548697
1815	0.548697
1816	0.548697
1817	0.591716
1818	0.548697
1819	0.548697
1820	0.548697
1821	0.548697
1822	0.548697
1823	0.548697
1824	0.548697
1825	0.548697
1826	0.548697
1827	0.569801
1828	0.548697
1829	0.548697
1830	0.548697
1831	0.548697
1832	0.548697
1833	0.548697
1834	0.569801
1835	0.548697
1836	0.548697
1837	0.548697
1838	0.548697
1839	0.569801
1840	0.591716
1841	0.592593
1842	0.548697
1843	0.569801
1844	0.548697
1845	0.569801
1846	0.548697
1847	0.548697
1848	0.779727
1849	0.591716
1850	0.548697
1851	0.548697
1852	0.548697
1853	0.591716
1854	0.548697
1855	0.548697
1856	0.548697
1857	0.591716
1858	0.548697
1859	0.548697
1860	0.548697
1861	0.548697
1862	0.548697
1863	0.569801
1864	0.569801
1865	0.548697
1866	0.548697
1867	0.569801
1868	0.548697
1869	0.548697
1870	0.548697
1871	0.569801
1872	0.548697
1873	0.548697
