frame	IoU
1903	0.359308
1904	0.257857
1905	0.300244
1906	0.300244
1907	0.447302
1908	0.300244
1909	0.300244
1910	0.257857
1911	0.300244
1912	0.359308
1913	0.300244
1914	0.359308
1916	0.300244
1917	0.708906
1918	0.300244
1919	0.300244
1920	0.300244
1921	0.592373
1922	1.72973
1923	0.300244
1924	0.447302
1925	0.300244
1926	0.300244
1927	0.257857
1928	0.308582
1929	0.300244
1930	0.300244
1931	0.300244
1932	0.300244
1933	0.300244
1934	0.359308
1935	0.300244
1936	0.300244
1937	0.359308
1938	0.300244
1939	0.447302
1940	0.300244
1941	0.359308
1942	0.535296
1943	0.300244
1944	0.300244
1945	0.300244
1946	0.592373
1947	0.300244
1948	0.300244
1949	0.300244
1950	0.300244
1951	0.300244
1952	0.257857
1953	0.359308
1954	0.300244
1955	0.257857
1956	0.300244
1957	0.300244
1959	0.300244
1960	0.300244
1961	0.300244
1962	0.359308
1963	0.359308
1964	0.359308
1965	0.300244
1966	0.257857
1967	0.300244
1968	0.300244
1970	0.300244
1971	0.300244
1972	0.300244
1973	0.300244
1974	0.300244
1975	0.300244
1977	0.300244
1978	0.257857
1979	0.257857
1980	0.257857
1981	0.300244
1982	0.300244
1983	0.300244
1984	0.300244
1985	0.300244
1986	0.300244
1987	0.592373
1988	0.257857
1989	0.300244
1990	0.257857
1991	0.257857
1992	0.257857
1994	0.300244
1995	0.300244
1996	0.300244
1997	0.300244
1998	0.300244
1999	0.300244
2000	0.257857
