frame	IoU
768	0.14881
769	0.127551
770	0.127551
771	0.127551
772	0.127551
773	0.127551
774	0.14881
775	0.14881
776	0.14881
777	0.127551
778	0.127551
779	0.14881
780	0.14881
781	0.14881
782	0.173611
783	0.14881
784	0.14881
785	0.127551
786	0.127551
787	0.127551
788	0.127551
789	0.127551
790	0.14881
791	0.14881
792	0.14881
793	0.127551
794	0.127551
795	0.14881
796	0.14881
797	0.14881
798	0.173611
799	0.173611
800	0.14881
801	0.127551
802	0.127551
803	0.127551
804	0.127551
805	0.127551
806	0.14881
807	0.14881
808	0.14881
809	0.127551
810	0.127551
811	0.14881
812	0.14881
813	0.14881
814	0.173611
815	0.14881
816	0.14881
817	0.127551
818	0.127551
819	0.127551
820	0.127551
821	0.127551
822	0.14881
823	0.14881
824	0.14881
825	0.127551
826	0.127551
827	0.14881
828	0.14881
829	0.14881
830	0.173611
831	0.173611
832	0.14881
833	0.127551
834	0.127551
835	0.127551
836	0.127551
837	0.127551
838	0.14881
839	0.14881
840	0.127551
841	0.127551
842	0.127551
843	0.14881
844	0.14881
845	0.14881
846	0.173611
847	0.173611
848	0.14881
849	0.127551
850	0.127551
851	0.127551
852	0.127551
853	0.127551
854	0.14881
855	0.14881
856	0.14881
857	0.127551
858	0.127551
859	0.14881
860	0.14881
861	0.14881
862	0.173611
863	0.173611
864	0.127551
865	0.127551
866	0.127551
867	0.127551
868	0.127551
869	0.127551
870	0.14881
871	0.14881
872	0.14881
873	0.127551
874	0.127551
875	0.14881
876	0.14881
877	0.14881
878	0.173611
879	0.14881
880	0.14881
881	0.127551
882	0.127551
883	0.127551
884	0.127551
885	0.127551
886	0.14881
887	0.14881
888	0.14881
889	0.127551
890	0.127551
891	0.14881
892	0.14881
893	0.14881
894	0.173611
895	0.14881
896	0.14881
897	0.127551
898	0.127551
899	0.127551
900	0.127551
901	0.127551
902	0.14881
903	0.14881
904	0.14881
905	0.127551
906	0.127551
907	0.14881
908	0.14881
909	0.14881
910	0.173611
911	0.14881
912	0.14881
913	0.127551
914	0.127551
915	0.127551
916	0.127551
917	0.127551
918	0.14881
919	0.14881
920	0.127551
921	0.127551
922	0.127551
923	0.14881
924	0.14881
925	0.14881
926	0.173611
927	0.173611
928	0.14881
929	0.14881
930	0.14881
931	0.14881
932	0.14881
933	0.14881
934	0.14881
935	0.14881
936	0.14881
937	0.127551
938	0.127551
939	0.14881
940	0.14881
941	0.14881
942	0.173611
943	0.14881
944	0.14881
945	0.127551
946	0.127551
947	0.127551
948	0.127551
949	0.127551
950	0.14881
951	0.14881
952	0.14881
953	0.127551
954	0.127551
955	0.127551
956	0.14881
957	0.14881
958	0.173611
959	0.14881
960	0.14881
961	0.127551
962	0.127551
963	0.127551
964	0.127551
965	0.127551
966	0.14881
967	0.14881
968	0.14881
969	0.127551
970	0.127551
971	0.127551
972	0.14881
973	0.14881
974	0.173611
975	0.14881
976	0.127551
977	0.127551
978	0.127551
979	0.127551
980	0.127551
981	0.127551
982	0.14881
983	0.14881
984	0.14881
985	0.127551
986	0.127551
987	0.14881
988	0.14881
989	0.14881
990	0.173611
991	0.173611
992	0.14881
993	0.127551
994	0.127551
995	0.127551
996	0.127551
997	0.127551
998	0.14881
999	0.14881
1000	0.14881
1001	0.127551
1002	0.127551
1003	0.14881
1004	0.14881
1005	0.14881
1006	0.173611
1007	0.14881
1008	0.14881
1009	0.127551
1010	0.127551
1011	0.127551
1012	0.127551
1013	0.127551
1014	0.14881
1015	0.14881
1016	0.14881
1017	0.127551
1018	0.127551
1019	0.14881
1020	0.14881
1021	0.14881
1022	0.173611
1023	0.14881
1024	0.14881
1025	0.127551
1026	0.127551
1027	0.127551
1028	0.127551
1029	0.127551
1030	0.14881
1031	0.14881
1032	0.14881
1033	0.127551
1034	0.127551
1035	0.14881
1036	0.14881
1037	0.14881
1038	0.173611
1039	0.173611
1040	0.127551
1041	0.127551
1042	0.127551
1043	0.127551
1044	0.127551
1045	0.127551
1046	0.14881
1047	0.14881
1048	0.127551
1049	0.127551
1050	0.127551
1051	0.14881
1052	0.14881
1053	0.14881
1054	0.173611
1055	0.173611
1056	0.14881
1057	0.127551
1058	0.127551
1059	0.127551
1060	0.127551
1061	0.127551
1062	0.14881
1063	0.14881
1064	0.14881
1065	0.127551
1066	0.127551
1067	0.14881
1068	0.14881
1069	0.14881
1070	0.173611
1071	0.173611
1072	0.14881
1073	0.127551
1074	0.127551
1075	0.127551
1076	0.127551
1077	0.127551
1078	0.14881
1079	0.14881
1080	0.14881
1081	0.127551
1082	0.127551
1083	0.14881
1084	0.14881
1085	0.14881
1086	0.173611
1087	0.14881
1088	0.14881
1089	0.127551
1090	0.127551
1091	0.127551
1092	0.127551
1093	0.127551
1094	0.14881
1095	0.14881
1096	0.14881
1097	0.127551
1098	0.127551
1099	0.14881
1100	0.14881
1101	0.14881
1102	0.173611
1103	0.14881
1104	0.14881
1105	0.127551
1106	0.127551
1107	0.127551
1108	0.127551
1109	0.127551
1110	0.14881
1111	0.14881
1112	0.14881
1113	0.127551
1114	0.127551
1115	0.14881
1116	0.14881
1117	0.14881
1118	0.173611
1119	0.173611
1120	0.14881
1121	0.127551
1122	0.127551
1123	0.127551
1124	0.127551
1125	0.127551
1126	0.14881
1127	0.14881
1128	0.14881
1129	0.127551
1130	0.127551
1131	0.14881
1132	0.14881
1133	0.14881
1134	0.173611
1135	0.173611
1136	0.14881
1137	0.14881
1138	0.14881
1139	0.14881
1140	0.14881
1141	0.14881
1142	0.173611
1143	0.173611
1144	0.173611
1145	0.14881
1146	0.14881
1147	0.14881
1148	0.14881
1149	0.14881
1150	0.173611
1151	0.173611
1152	0.14881
1153	0.127551
1154	0.127551
1155	0.127551
1156	0.127551
1157	0.127551
1158	0.14881
1159	0.14881
1160	0.14881
1161	0.127551
1162	0.127551
1163	0.14881
1164	0.14881
1165	0.14881
1166	0.173611
1167	0.14881
1168	0.14881
1169	0.127551
1170	0.127551
1171	0.127551
1172	0.127551
1173	0.127551
1174	0.14881
1175	0.14881
1176	0.14881
1177	0.127551
1178	0.127551
1179	0.14881
1180	0.14881
1181	0.14881
1182	0.173611
1183	0.173611
1184	0.14881
1185	0.127551
1186	0.127551
1187	0.127551
1188	0.127551
1189	0.127551
1190	0.14881
1191	0.14881
1192	0.14881
1193	0.127551
1194	0.127551
1195	0.127551
1196	0.14881
1197	0.14881
1198	0.173611
1199	0.173611
1200	0.14881
1201	0.127551
1202	0.127551
1203	0.127551
1204	0.127551
1205	0.127551
1206	0.14881
1207	0.14881
1208	0.14881
1209	0.127551
1210	0.127551
1211	0.14881
1212	0.14881
1213	0.14881
1214	0.173611
1215	0.173611
1216	0.14881
1217	0.127551
1218	0.127551
1219	0.127551
1220	0.127551
1221	0.127551
1222	0.14881
1223	0.14881
1224	0.14881
1225	0.127551
1226	0.127551
1227	0.14881
1228	0.14881
1229	0.14881
1230	0.173611
1231	0.173611
1232	0.14881
1233	0.127551
1234	0.127551
1235	0.127551
1236	0.127551
1237	0.127551
1238	0.14881
1239	0.14881
1240	0.14881
1241	0.127551
1242	0.127551
1243	0.14881
1244	0.14881
1245	0.14881
1246	0.173611
1247	0.173611
1248	0.14881
1249	0.14881
1250	0.14881
1251	0.14881
1252	0.14881
1253	0.14881
1254	0.14881
1255	0.14881
1256	0.14881
1257	0.127551
1258	0.127551
1259	0.127551
1260	0.14881
1261	0.14881
1262	0.173611
1263	0.173611
1264	0.14881
1265	0.127551
1266	0.127551
1267	0.127551
1268	0.127551
1269	0.127551
1270	0.14881
1271	0.14881
1272	0.14881
1273	0.127551
1274	0.127551
1275	0.14881
1276	0.14881
1277	0.14881
1278	0.173611
1279	0.173611
1280	0.14881
1281	0.127551
1282	0.127551
1283	0.127551
1284	0.127551
1285	0.127551
1286	0.14881
1287	0.14881
1288	0.14881
1289	0.127551
1290	0.127551
1291	0.14881
1292	0.14881
1293	0.14881
1294	0.173611
1295	0.173611
1296	0.14881
1297	0.127551
1298	0.127551
1299	0.127551
1300	0.127551
1301	0.127551
1302	0.14881
1303	0.14881
1304	0.14881
1305	0.127551
1306	0.127551
1307	0.14881
1308	0.14881
1309	0.14881
1310	0.173611
1311	0.173611
1312	0.14881
1313	0.127551
1314	0.127551
1315	0.127551
1316	0.127551
1317	0.127551
1318	0.14881
1319	0.14881
1320	0.14881
1321	0.127551
1322	0.127551
1323	0.14881
1324	0.14881
1325	0.14881
1326	0.173611
1327	0.173611
1328	0.14881
1329	0.127551
1330	0.127551
1331	0.127551
1332	0.127551
1333	0.127551
1334	0.14881
1335	0.14881
1336	0.14881
1337	0.127551
1338	0.127551
1339	0.14881
1340	0.14881
1341	0.14881
1342	0.173611
1343	0.173611
1344	0.14881
1345	0.127551
1346	0.127551
1347	0.127551
1348	0.127551
1349	0.127551
1350	0.14881
1351	0.14881
1352	0.14881
1353	0.127551
1354	0.127551
1355	0.14881
1356	0.14881
1357	0.14881
1358	0.173611
1359	0.173611
1360	0.14881
1361	0.127551
1362	0.127551
1363	0.127551
1364	0.127551
1365	0.127551
1366	0.14881
1367	0.14881
1368	0.14881
1369	0.127551
1370	0.127551
1371	0.127551
1372	0.14881
1373	0.14881
1374	0.173611
1375	0.173611
1376	0.14881
1377	0.127551
1378	0.127551
1379	0.127551
1380	0.127551
1381	0.127551
1382	0.14881
1383	0.14881
1384	0.14881
1385	0.127551
1386	0.127551
1387	0.14881
1388	0.14881
1389	0.14881
1390	0.173611
1391	0.173611
1392	0.173611
1393	0.127551
1394	0.127551
1395	0.127551
1396	0.127551
1397	0.127551
1398	0.14881
1399	0.14881
1400	0.14881
1401	0.127551
1402	0.127551
1403	0.14881
1404	0.14881
1405	0.14881
1406	0.173611
1407	0.173611
1408	0.14881
1409	0.127551
1410	0.127551
1411	0.127551
1412	0.127551
1413	0.127551
1414	0.14881
1415	0.14881
1416	0.14881
1417	0.127551
1418	0.127551
1419	0.14881
1420	0.14881
1421	0.14881
1422	0.173611
1423	0.173611
1424	0.14881
1425	0.127551
1426	0.127551
1427	0.127551
1428	0.127551
1429	0.127551
1430	0.14881
1431	0.14881
1432	0.14881
1433	0.127551
1434	0.127551
1435	0.14881
1436	0.14881
1437	0.14881
1438	0.173611
1439	0.173611
1440	0.14881
1441	0.127551
1442	0.127551
1443	0.127551
1444	0.127551
1445	0.127551
1446	0.14881
1447	0.14881
1448	0.14881
1449	0.127551
1450	0.127551
1451	0.14881
1452	0.14881
1453	0.14881
1454	0.173611
1455	0.173611
1456	0.14881
1457	0.127551
1458	0.127551
1459	0.127551
1460	0.127551
1461	0.127551
1462	0.14881
1463	0.14881
1464	0.14881
1465	0.127551
1466	0.127551
1467	0.14881
1468	0.14881
1469	0.14881
1470	0.173611
1471	0.173611
1472	0.14881
1473	0.127551
1474	0.127551
1475	0.127551
1476	0.127551
1477	0.127551
1478	0.127551
1479	0.14881
1480	0.14881
1481	0.127551
1482	0.127551
1483	0.14881
1484	0.14881
1485	0.14881
1486	0.173611
1487	0.173611
1488	0.127551
1489	0.127551
1490	0.127551
1491	0.127551
1492	0.127551
1493	0.127551
1494	0.14881
1495	0.14881
1496	0.14881
1497	0.127551
1498	0.127551
1499	0.14881
1500	0.14881
1501	0.14881
1502	0.173611
1503	0.173611
1504	0.14881
1505	0.127551
1506	0.127551
1507	0.127551
1508	0.127551
1509	0.127551
1510	0.14881
1511	0.14881
1512	0.14881
1513	0.127551
1514	0.127551
1515	0.14881
1516	0.14881
1517	0.14881
1518	0.173611
1519	0.173611
1520	0.14881
1521	0.127551
1522	0.127551
1523	0.127551
1524	0.127551
1525	0.127551
1526	0.14881
1527	0.14881
1528	0.14881
1529	0.127551
1530	0.127551
1531	0.14881
1532	0.14881
1533	0.14881
1534	0.173611
1535	0.173611
1536	0.173611
1537	0.14881
1538	0.14881
1539	0.14881
1540	0.14881
1541	0.14881
1542	0.173611
1543	0.173611
1544	0.173611
1545	0.14881
1546	0.14881
1547	0.14881
1548	0.14881
1549	0.14881
1550	0.173611
1551	0.173611
1552	0.14881
1553	0.127551
1554	0.127551
1555	0.127551
1556	0.127551
1557	0.127551
1558	0.14881
1559	0.14881
1560	0.14881
1561	0.127551
1562	0.127551
1563	0.14881
1564	0.14881
1565	0.14881
1566	0.173611
1567	0.14881
1568	0.14881
1569	0.14881
1570	0.14881
1571	0.14881
1572	0.14881
1573	0.14881
1574	0.14881
1575	0.14881
1576	0.14881
1577	0.127551
1578	0.127551
1579	0.14881
1580	0.14881
1581	0.14881
1582	0.173611
1583	0.173611
1584	0.14881
1585	0.127551
1586	0.127551
1587	0.127551
1588	0.127551
1589	0.127551
1590	0.14881
1591	0.14881
1592	0.14881
1593	0.127551
1594	0.127551
1595	0.14881
1596	0.14881
1597	0.14881
1598	0.173611
1599	0.173611
1600	0.14881
1601	0.127551
1602	0.127551
1603	0.127551
1604	0.127551
1605	0.127551
1606	0.14881
1607	0.14881
1608	0.14881
1609	0.127551
1610	0.127551
1611	0.14881
1612	0.14881
1613	0.14881
1614	0.173611
1615	0.173611
1616	0.14881
1617	0.127551
1618	0.127551
1619	0.127551
1620	0.127551
1621	0.127551
1622	0.14881
1623	0.14881
1624	0.14881
1625	0.127551
1626	0.127551
1627	0.14881
1628	0.14881
1629	0.14881
1630	0.173611
1631	0.173611
1632	0.14881
1633	0.127551
1634	0.127551
1635	0.127551
1636	0.127551
1637	0.127551
1638	0.14881
1639	0.14881
1640	0.14881
1641	0.127551
1642	0.127551
1643	0.14881
1644	0.14881
1645	0.14881
1646	0.173611
1647	0.173611
1648	0.14881
1649	0.127551
1650	0.127551
1651	0.127551
1652	0.127551
1653	0.127551
1654	0.14881
1655	0.14881
1656	0.14881
1657	0.127551
1658	0.127551
1659	0.14881
1660	0.14881
1661	0.14881
1662	0.173611
1663	0.173611
1664	0.14881
1665	0.127551
1666	0.127551
1667	0.127551
1668	0.127551
1669	0.127551
1670	0.14881
1671	0.14881
1672	0.14881
1673	0.127551
1674	0.127551
1675	0.127551
1676	0.14881
1677	0.14881
1678	0.173611
1679	0.173611
1680	0.14881
1681	0.127551
1682	0.127551
1683	0.127551
1684	0.127551
1685	0.127551
1686	0.14881
1687	0.14881
1688	0.14881
1689	0.127551
1690	0.127551
1691	0.14881
1692	0.14881
1693	0.14881
1694	0.173611
1695	0.173611
1696	0.14881
1697	0.127551
1698	0.127551
1699	0.127551
1700	0.127551
1701	0.127551
1702	0.14881
1703	0.14881
1704	0.14881
1705	0.127551
1706	0.127551
1707	0.14881
1708	0.14881
1709	0.14881
1710	0.173611
1711	0.173611
1712	0.127551
1713	0.127551
1714	0.127551
1715	0.127551
1716	0.127551
1717	0.127551
1718	0.14881
1719	0.14881
1720	0.127551
1721	0.127551
1722	0.127551
1723	0.14881
1724	0.14881
1725	0.14881
1726	0.173611
1727	0.173611
1728	0.14881
1729	0.127551
1730	0.127551
1731	0.127551
1732	0.127551
1733	0.127551
1734	0.14881
1735	0.14881
1736	0.14881
1737	0.127551
1738	0.127551
1739	0.14881
1740	0.14881
1741	0.14881
1742	0.173611
1743	0.173611
1744	0.14881
1745	0.127551
1746	0.127551
1747	0.127551
1748	0.127551
1749	0.127551
1750	0.14881
1751	0.14881
1752	0.14881
1753	0.127551
1754	0.127551
1755	0.14881
1756	0.14881
1757	0.14881
1758	0.173611
1759	0.173611
1760	0.14881
1761	0.127551
1762	0.127551
1763	0.127551
1764	0.127551
1765	0.127551
1766	0.14881
1767	0.14881
1768	0.14881
1769	0.127551
1770	0.127551
1771	0.14881
1772	0.14881
1773	0.14881
1774	0.173611
1775	0.173611
1776	0.14881
1777	0.127551
1778	0.127551
1779	0.127551
1780	0.127551
1781	0.127551
1782	0.14881
1783	0.14881
1784	0.14881
1785	0.127551
1786	0.14881
1787	0.14881
1788	0.14881
1789	0.14881
1790	0.173611
1791	0.173611
1792	0.14881
1793	0.127551
1794	0.127551
1795	0.127551
1796	0.127551
1797	0.127551
1798	0.14881
1799	0.14881
1800	0.14881
1801	0.127551
1802	0.14881
1803	0.14881
1804	0.14881
1805	0.14881
1806	0.173611
1807	0.173611
1808	0.14881
1809	0.127551
1810	0.127551
1811	0.127551
1812	0.127551
1813	0.127551
1814	0.14881
1815	0.14881
1816	0.14881
1817	0.127551
1818	0.127551
1819	0.14881
1820	0.14881
1821	0.14881
1822	0.173611
1823	0.173611
1824	0.14881
1825	0.127551
1826	0.127551
1827	0.127551
1828	0.127551
1829	0.127551
1830	0.14881
1831	0.14881
1832	0.14881
1833	0.127551
1834	0.127551
1835	0.127551
1836	0.14881
1837	0.14881
1838	0.173611
1839	0.173611
1840	0.14881
1841	0.127551
1842	0.127551
1843	0.127551
1844	0.127551
1845	0.127551
1846	0.14881
1847	0.14881
1848	0.14881
1849	0.127551
1850	0.127551
1851	0.14881
1852	0.14881
1853	0.14881
1854	0.173611
1855	0.173611
1856	0.127551
1857	0.127551
1858	0.127551
1859	0.127551
1860	0.127551
1861	0.127551
1862	0.14881
1863	0.14881
1864	0.14881
1865	0.127551
1866	0.127551
1867	0.127551
1868	0.14881
1869	0.14881
1870	0.173611
1871	0.14881
1872	0.14881
1873	0.127551
