frame	IoU
185	0.127551
187	0.111607
188	0.0892857
189	0.0976563
190	0.0976563
191	0.14881
192	0.111607
193	0.0976563
194	0.127551
195	0.111607
196	0.127551
197	0.111607
198	0.111607
199	0.111607
200	0.111607
201	0.127551
202	0.111607
203	0.111607
204	0.111607
205	0.111607
206	0.0976563
207	0.111607
208	0.0976563
209	0.111607
210	0.127551
211	0.111607
212	0.127551
214	0.127551
215	0.127551
216	0.127551
217	0.111607
218	0.111607
220	0.111607
221	0.0976563
222	0.111607
223	0.127551
224	0.111607
225	0.0976563
226	0.127551
227	0.127551
228	0.127551
229	0.111607
230	0.111607
231	0.111607
232	0.127551
233	0.111607
234	0.127551
235	0.111607
236	0.111607
237	0.111607
238	0.111607
240	0.111607
241	0.111607
242	0.127551
243	0.127551
244	0.111607
245	0.111607
246	0.127551
247	0.111607
248	0.111607
250	0.127551
251	0.127551
252	0.111607
253	0.111607
254	0.0976563
255	0.0976563
256	0.111607
257	0.111607
258	0.127551
259	0.127551
260	0.127551
261	0.127551
262	0.127551
263	0.111607
264	0.127551
265	0.111607
266	0.111607
268	0.111607
269	0.0976563
270	0.127551
271	0.0976563
272	0.111607
273	0.127551
274	0.127551
275	0.127551
276	0.127551
277	0.127551
278	0.127551
279	0.111607
280	0.111607
281	0.111607
282	0.127551
283	0.111607
284	0.0976563
285	0.111607
286	0.111607
287	0.111607
288	0.111607
289	0.14881
290	0.14881
292	0.130208
293	0.14881
294	0.14881
295	0.127551
297	0.111607
298	0.111607
299	0.127551
300	0.111607
301	0.111607
302	0.111607
303	0.111607
304	0.0976563
305	0.127551
306	0.111607
307	0.127551
308	0.127551
309	0.111607
310	0.127551
311	0.111607
312	0.111607
313	0.127551
314	0.111607
315	0.111607
316	0.111607
317	0.127551
318	0.111607
319	0.111607
320	0.0976563
321	0.111607
322	0.127551
323	0.127551
324	0.127551
325	0.0976563
326	0.127551
327	0.111607
328	0.111607
329	0.111607
330	0.127551
331	0.111607
332	0.127551
333	0.14881
334	0.111607
335	0.14881
336	0.111607
337	0.14881
338	0.0992064
339	0.14881
340	0.14881
341	0.14881
342	0.127551
343	0.130208
344	0.14881
346	0.127551
347	0.14881
348	0.127551
349	0.111607
350	0.111607
351	0.111607
352	0.111607
353	0.127551
354	0.127551
355	0.127551
356	0.111607
357	0.111607
358	0.127551
359	0.111607
360	0.111607
361	0.111607
362	0.111607
363	0.111607
364	0.111607
365	0.0976563
366	0.0976563
367	0.111607
369	0.127551
370	0.127551
371	0.127551
372	0.127551
373	0.111607
374	0.111607
375	0.078125
376	0.111607
377	0.111607
378	0.127551
379	0.127551
380	0.111607
381	0.111607
382	0.111607
383	0.0976563
384	0.0976563
385	0.127551
386	0.127551
387	0.127551
388	0.127551
389	0.127551
390	0.127551
391	0.111607
392	0.111607
393	0.127551
394	0.127551
397	0.0976563
398	0.111607
399	0.111607
400	0.111607
401	0.127551
402	0.127551
403	0.127551
404	0.127551
405	0.127551
406	0.111607
407	0.111607
408	0.14881
409	0.111607
411	0.111607
412	0.111607
413	0.111607
414	0.0976563
415	0.0976563
416	0.0976563
417	0.111607
418	0.127551
419	0.127551
420	0.0868056
421	0.111607
422	0.111607
423	0.111607
424	0.127551
425	0.127551
427	0.127551
428	0.111607
429	0.0976563
430	0.111607
431	0.0976563
432	0.111607
433	0.0976563
434	0.0710227
435	0.111607
436	0.127551
437	0.127551
438	0.127551
439	0.111607
440	0.111607
441	0.0976563
442	0.111607
443	0.111607
444	0.111607
445	0.0976563
446	0.0976563
447	0.111607
448	0.111607
449	0.111607
450	0.111607
451	0.0868056
452	0.127551
453	0.0694444
454	0.111607
455	0.111607
456	0.14881
457	0.111607
458	0.111607
459	0.111607
460	0.111607
461	0.111607
462	0.0868056
463	0.111607
464	0.127551
465	0.127551
466	0.0992064
467	0.111607
468	0.127551
469	0.127551
470	0.127551
471	0.111607
472	0.0976563
473	0.111607
474	0.111607
475	0.111607
476	0.111607
477	0.111607
478	0.111607
479	0.111607
480	0.0976563
481	0.127551
482	0.111607
483	0.111607
484	0.127551
485	0.127551
486	0.127551
487	0.111607
488	0.127551
489	0.127551
490	0.127551
491	0.111607
492	0.127551
493	0.111607
494	0.111607
495	0.0976563
496	0.111607
497	0.111607
498	0.0976563
499	0.127551
500	0.127551
501	0.127551
502	0.127551
503	0.0976563
504	0.111607
505	0.127551
506	0.127551
507	0.111607
509	0.111607
510	0.0976563
511	0.0892857
512	0.127551
513	0.111607
514	0.111607
515	0.111607
516	0.111607
517	0.111607
518	0.111607
519	0.0976563
520	0.111607
521	0.127551
522	0.111607
523	0.111607
524	0.111607
525	0.111607
526	0.111607
527	0.111607
528	0.0976563
529	0.111607
530	0.127551
531	0.111607
532	0.111607
533	0.111607
534	0.111607
535	0.111607
536	0.127551
537	0.111607
538	0.111607
539	0.111607
540	0.111607
541	0.111607
542	0.111607
543	0.0976563
544	0.127551
545	0.111607
546	0.127551
547	0.127551
548	0.111607
549	0.0976563
550	0.127551
551	0.0868056
551	0.178571
552	0.127551
553	0.0976563
554	0.111607
555	0.111607
556	0.111607
558	0.111607
559	0.0976563
560	0.0976563
561	0.127551
562	0.111607
563	0.111607
564	0.127551
565	0.127551
566	0.111607
567	0.111607
568	0.111607
569	0.127551
571	0.111607
572	0.127551
573	0.127551
574	0.0976563
575	0.111607
576	0.127551
577	0.127551
578	0.111607
580	0.127551
581	0.127551
582	0.0976563
583	0.111607
584	0.0976563
585	0.0992064
586	0.111607
587	0.111607
588	0.111607
590	0.111607
591	0.078125
592	0.111607
593	0.127551
594	0.127551
595	0.111607
596	0.111607
597	0.127551
598	0.127551
599	0.111607
600	0.127551
601	0.111607
602	0.111607
603	0.127551
604	0.127551
606	0.111607
607	0.111607
608	0.127551
609	0.127551
610	0.130208
611	0.14881
612	0.14881
613	0.127551
614	0.14881
615	0.111607
616	0.127551
617	0.127551
618	0.111607
619	0.0976563
620	0.0976563
621	0.111607
623	0.111607
624	0.0976563
625	0.111607
626	0.127551
627	0.127551
628	0.0976563
629	0.127551
630	0.111607
631	0.111607
632	0.111607
633	0.0976563
634	0.127551
635	0.127551
636	0.127551
637	0.0892857
638	0.0976563
639	0.0976563
640	0.0976563
642	0.127551
643	0.0694444
644	0.127551
645	0.0976563
646	0.111607
647	0.0976563
648	0.0976563
649	0.0976563
650	0.111607
651	0.127551
652	0.111607
653	0.111607
654	0.0976563
656	0.0976563
657	0.111607
658	0.0976563
659	0.111607
660	0.127551
661	0.111607
662	0.0976563
663	0.111607
664	0.111607
665	0.127551
666	0.111607
667	0.111607
668	0.0868056
669	0.111607
670	0.0976563
671	0.0976563
672	0.0976563
673	0.111607
674	0.127551
675	0.127551
676	0.127551
677	0.111607
678	0.111607
679	0.0976563
680	0.0976563
681	0.111607
682	0.0992064
683	0.111607
684	0.111607
685	0.0976563
686	0.111607
688	0.127551
689	0.111607
690	0.127551
691	0.111607
693	0.127551
694	0.111607
695	0.0976563
696	0.0976563
697	0.127551
698	0.0868056
699	0.127551
700	0.111607
701	0.0976563
702	0.0976563
703	0.111607
704	0.111607
705	0.127551
706	0.127551
707	0.127551
708	0.127551
709	0.127551
710	0.127551
711	0.111607
712	0.127551
713	0.127551
714	0.111607
715	0.0976563
717	0.0868056
718	0.127551
719	0.0976563
720	0.127551
721	0.127551
722	0.111607
723	0.127551
724	0.127551
725	0.111607
726	0.111607
727	0.111607
728	0.127551
729	0.127551
730	0.111607
731	0.127551
732	0.111607
733	0.127551
734	0.127551
735	0.111607
736	0.127551
737	0.127551
738	0.14881
739	0.127551
740	0.14881
741	0.127551
742	0.14881
743	0.14881
744	0.111607
745	0.130208
746	0.127551
747	0.127551
748	0.127551
749	0.127551
750	0.111607
751	0.111607
752	0.127551
753	0.127551
754	0.127551
755	0.0992064
756	0.127551
757	0.127551
758	0.111607
759	0.0976563
760	0.127551
761	0.127551
763	0.0976563
764	0.111607
765	0.0976563
766	0.111607
767	0.0976563
769	0.111607
770	0.127551
771	0.127551
772	0.127551
773	0.127551
774	0.111607
775	0.111607
776	0.127551
777	0.127551
778	0.0976563
779	0.111607
780	0.111607
781	0.111607
782	0.0976563
783	0.111607
784	0.111607
785	0.0976563
786	0.111607
787	0.127551
788	0.127551
789	0.0710227
790	0.127551
791	0.127551
792	0.127551
793	0.111607
794	0.111607
795	0.111607
796	0.111607
797	0.111607
798	0.0976563
799	0.111607
800	0.111607
801	0.111607
802	0.127551
803	0.127551
804	0.111607
805	0.127551
806	0.111607
808	0.0976563
809	0.111607
810	0.111607
811	0.127551
812	0.0976563
813	0.0868056
814	0.0976563
816	0.111607
817	0.111607
818	0.127551
819	0.127551
820	0.127551
821	0.111607
823	0.111607
824	0.0976563
825	0.111607
826	0.111607
827	0.111607
829	0.0976563
830	0.111607
831	0.0976563
832	0.111607
833	0.111607
834	0.0868056
835	0.127551
836	0.127551
837	0.127551
838	0.111607
840	0.111607
841	0.111607
842	0.111607
843	0.111607
844	0.111607
845	0.0976563
846	0.0976563
847	0.0976563
848	0.0976563
850	0.111607
851	0.127551
852	0.127551
853	0.127551
854	0.111607
855	0.0976563
856	0.111607
857	0.111607
859	0.111607
860	0.127551
861	0.111607
862	0.0976563
863	0.0976563
864	0.111607
865	0.127551
866	0.127551
867	0.127551
868	0.127551
869	0.127551
870	0.111607
871	0.111607
872	0.111607
873	0.111607
874	0.127551
875	0.127551
876	0.127551
878	0.111607
879	0.127551
880	0.111607
882	0.127551
884	0.111607
885	0.111607
886	0.111607
887	0.111607
889	0.127551
890	0.111607
891	0.111607
892	0.127551
893	0.111607
894	0.111607
895	0.111607
897	0.127551
899	0.127551
900	0.127551
901	0.127551
902	0.127551
903	0.111607
904	0.0976563
905	0.111607
906	0.111607
907	0.111607
908	0.111607
910	0.0976563
911	0.0976563
912	0.111607
913	0.111607
914	0.111607
915	0.127551
916	0.111607
917	0.127551
918	0.111607
919	0.0976563
920	0.0976563
921	0.127551
922	0.127551
923	0.127551
924	0.111607
925	0.111607
926	0.111607
927	0.111607
928	0.111607
929	0.14881
930	0.14881
931	0.127551
932	0.14881
933	0.130208
934	0.127551
935	0.127551
936	0.127551
937	0.111607
938	0.127551
939	0.111607
940	0.127551
941	0.111607
942	0.0976563
943	0.0976563
944	0.111607
945	0.111607
946	0.0976563
947	0.127551
948	0.127551
949	0.127551
950	0.111607
951	0.111607
952	0.127551
954	0.111607
955	0.111607
956	0.111607
957	0.111607
958	0.127551
959	0.0976563
960	0.111607
961	0.111607
962	0.127551
964	0.127551
965	0.0992064
967	0.111607
968	0.111607
969	0.111607
970	0.111607
971	0.111607
972	0.111607
973	0.111607
974	0.111607
975	0.111607
976	0.111607
977	0.111607
978	0.127551
979	0.127551
980	0.0976563
981	0.111607
982	0.127551
983	0.111607
984	0.111607
985	0.127551
986	0.111607
987	0.127551
988	0.111607
989	0.0976563
990	0.111607
991	0.0976563
992	0.111607
993	0.127551
994	0.127551
995	0.127551
996	0.127551
997	0.127551
998	0.111607
999	0.111607
1000	0.127551
1001	0.111607
1002	0.0976563
1003	0.111607
1004	0.111607
1005	0.111607
1006	0.111607
1007	0.0976563
1008	0.0976563
1009	0.0976563
1010	0.127551
1011	0.111607
1012	0.127551
1013	0.111607
1014	0.111607
1015	0.111607
1016	0.111607
1017	0.111607
1018	0.111607
1019	0.0992064
1020	0.0992064
1021	0.111607
1022	0.111607
1023	0.111607
1024	0.0976563
1025	0.111607
1026	0.111607
1027	0.111607
1028	0.111607
1029	0.0976563
1030	0.111607
1031	0.111607
1032	0.127551
1033	0.127551
1034	0.127551
1035	0.111607
1036	0.111607
1037	0.111607
1038	0.111607
1039	0.0976563
1040	0.111607
1041	0.127551
1042	0.111607
1043	0.127551
1044	0.127551
1045	0.127551
1046	0.111607
1047	0.111607
1048	0.111607
1049	0.127551
1050	0.0976563
1051	0.0694444
1052	0.111607
1053	0.111607
1054	0.0868056
1055	0.111607
1056	0.111607
1057	0.111607
1058	0.111607
1059	0.127551
1060	0.127551
1061	0.0976563
1062	0.127551
1063	0.0976563
1064	0.111607
1065	0.127551
1066	0.127551
1067	0.127551
1068	0.0976563
1069	0.111607
1070	0.111607
1071	0.111607
1072	0.111607
1073	0.111607
1074	0.111607
1075	0.127551
1076	0.127551
1077	0.127551
1078	0.0976563
1079	0.127551
1080	0.127551
1081	0.111607
1082	0.127551
1083	0.127551
1084	0.127551
1085	0.0976563
1086	0.0976563
1087	0.111607
1088	0.0868056
1089	0.127551
1091	0.127551
1092	0.0992064
1093	0.111607
1094	0.127551
1095	0.111607
1096	0.0976563
1097	0.127551
1098	0.0992064
1099	0.127551
1100	0.111607
1101	0.127551
1102	0.0976563
1103	0.111607
1104	0.111607
1105	0.127551
1106	0.111607
1108	0.127551
1109	0.111607
1110	0.127551
1111	0.111607
1112	0.127551
1113	0.127551
1114	0.111607
1115	0.127551
1116	0.111607
1117	0.0976563
1118	0.111607
1119	0.0976563
1120	0.0976563
1121	0.111607
1122	0.127551
1123	0.127551
1124	0.127551
1125	0.127551
1126	0.111607
1127	0.111607
1128	0.127551
1129	0.111607
1130	0.127551
1131	0.127551
1132	0.127551
1133	0.111607
1134	0.111607
1135	0.111607
1136	0.130208
1137	0.130208
1138	0.14881
1139	0.14881
1140	0.14881
1141	0.14881
1142	0.127551
1143	0.130208
1144	0.130208
1145	0.130208
1146	0.127551
1147	0.127551
1148	0.115741
1149	0.127551
1150	0.127551
1151	0.111607
1152	0.111607
1153	0.127551
1154	0.127551
1155	0.127551
1156	0.127551
1157	0.127551
1158	0.127551
1159	0.111607
1160	0.111607
1161	0.0976563
1162	0.127551
1163	0.127551
1164	0.111607
1165	0.111607
1166	0.0976563
1167	0.0976563
1168	0.0976563
1169	0.111607
1170	0.127551
1171	0.127551
1172	0.127551
1173	0.127551
1174	0.127551
1175	0.111607
1176	0.127551
1177	0.111607
1178	0.127551
1179	0.127551
1180	0.111607
1181	0.111607
1182	0.0976563
1183	0.0976563
1184	0.0976563
1185	0.111607
1186	0.0976563
1187	0.127551
1188	0.127551
1189	0.127551
1190	0.127551
1191	0.111607
1192	0.111607
1193	0.127551
1194	0.127551
1196	0.111607
1197	0.111607
1198	0.0976563
1199	0.111607
1200	0.111607
1201	0.127551
1202	0.127551
1203	0.127551
1204	0.0992064
1205	0.127551
1206	0.111607
1207	0.111607
1208	0.0976563
1209	0.127551
1210	0.127551
1211	0.127551
1212	0.0976563
1213	0.111607
1214	0.0976563
1215	0.111607
1216	0.111607
1217	0.111607
1218	0.127551
1219	0.127551
1220	0.127551
1221	0.111607
1222	0.111607
1223	0.111607
1224	0.111607
1225	0.0976563
1226	0.111607
1227	0.111607
1228	0.127551
1229	0.0976563
1230	0.111607
1231	0.0976563
1232	0.127551
1233	0.111607
1234	0.127551
1235	0.127551
1236	0.0976563
1237	0.111607
1238	0.111607
1239	0.127551
1240	0.127551
1241	0.127551
1242	0.111607
1243	0.0868056
1244	0.111607
1245	0.111607
1246	0.111607
1247	0.111607
1248	0.14881
1249	0.14881
1250	0.127551
1251	0.14881
1252	0.14881
1253	0.14881
1254	0.14881
1255	0.127551
1256	0.127551
1257	0.127551
1258	0.127551
1259	0.111607
1260	0.111607
1261	0.111607
1262	0.111607
1263	0.0976563
1264	0.0976563
1265	0.127551
1266	0.127551
1267	0.127551
1269	0.127551
1270	0.0976563
1271	0.111607
1272	0.111607
1273	0.111607
1274	0.111607
1275	0.111607
1276	0.111607
1277	0.111607
1279	0.0976563
1280	0.078125
1281	0.111607
1282	0.127551
1283	0.127551
1284	0.127551
1285	0.127551
1286	0.127551
1287	0.111607
1288	0.127551
1289	0.127551
1290	0.111607
1291	0.111607
1293	0.0976563
1294	0.0976563
1295	0.111607
1296	0.111607
1297	0.127551
1298	0.127551
1299	0.111607
1300	0.127551
1301	0.111607
1302	0.111607
1303	0.111607
1304	0.0976563
1305	0.127551
1306	0.111607
1307	0.111607
1308	0.111607
1309	0.111607
1310	0.0976563
1311	0.0976563
1312	0.127551
1313	0.111607
1314	0.111607
1315	0.0976563
1316	0.127551
1317	0.0992064
1318	0.111607
1319	0.0976563
1320	0.111607
1321	0.111607
1322	0.111607
1323	0.111607
1324	0.111607
1326	0.127551
1327	0.0976563
1328	0.111607
1329	0.127551
1330	0.127551
1331	0.127551
1332	0.127551
1333	0.111607
1335	0.0976563
1336	0.127551
1337	0.111607
1338	0.127551
1339	0.0976563
1340	0.111607
1341	0.0976563
1342	0.111607
1343	0.111607
1344	0.111607
1345	0.127551
1346	0.127551
1347	0.127551
1348	0.127551
1349	0.127551
1350	0.111607
1351	0.0976563
1352	0.111607
1353	0.0976563
1354	0.127551
1355	0.111607
1356	0.111607
1357	0.111607
1358	0.111607
1359	0.111607
1360	0.127551
1361	0.111607
1362	0.127551
1363	0.127551
1364	0.0868056
1365	0.127551
1366	0.111607
1367	0.111607
1368	0.0976563
1369	0.127551
1370	0.127551
1371	0.111607
1372	0.0992064
1373	0.111607
1374	0.111607
1375	0.0976563
1376	0.127551
1377	0.111607
1378	0.127551
1379	0.111607
1380	0.127551
1381	0.127551
1382	0.111607
1383	0.111607
1384	0.111607
1385	0.127551
1386	0.111607
1387	0.111607
1388	0.127551
1389	0.111607
1390	0.111607
1391	0.111607
1392	0.0868056
1393	0.111607
1394	0.127551
1395	0.111607
1396	0.127551
1397	0.127551
1398	0.111607
1399	0.0976563
1400	0.111607
1401	0.127551
1402	0.111607
1403	0.127551
1404	0.111607
1405	0.0976563
1406	0.0976563
1407	0.0976563
1408	0.127551
1409	0.111607
1410	0.127551
1411	0.111607
1412	0.127551
1414	0.111607
1415	0.111607
1416	0.127551
1417	0.111607
1418	0.111607
1419	0.111607
1420	0.111607
1421	0.111607
1422	0.0976563
1423	0.0976563
1424	0.127551
1425	0.127551
1426	0.127551
1427	0.127551
1428	0.0992064
1429	0.127551
1430	0.111607
1431	0.111607
1432	0.127551
1433	0.111607
1434	0.0976563
1435	0.111607
1436	0.127551
1437	0.127551
1438	0.0976563
1439	0.0976563
1440	0.111607
1441	0.111607
1442	0.111607
1444	0.127551
1445	0.0976563
1447	0.111607
1448	0.111607
1449	0.0976563
1450	0.111607
1451	0.0976563
1452	0.127551
1453	0.0976563
1455	0.111607
1456	0.127551
1457	0.0976563
1458	0.127551
1459	0.127551
1460	0.127551
1461	0.127551
1462	0.127551
1463	0.0976563
1464	0.111607
1465	0.127551
1466	0.111607
1467	0.111607
1468	0.111607
1469	0.111607
1470	0.0976563
1471	0.0976563
1472	0.0976563
1473	0.111607
1474	0.127551
1475	0.127551
1476	0.127551
1477	0.111607
1479	0.0976563
1480	0.111607
1481	0.111607
1482	0.127551
1483	0.0976563
1484	0.111607
1485	0.111607
1486	0.0976563
1487	0.0976563
1488	0.0992064
1490	0.127551
1491	0.0992064
1492	0.111607
1493	0.127551
1494	0.0976563
1495	0.111607
1496	0.0976563
1497	0.127551
1498	0.0976563
1499	0.111607
1500	0.111607
1501	0.111607
1502	0.0976563
1503	0.0976563
1504	0.127551
1505	0.0976563
1506	0.127551
1507	0.127551
1508	0.127551
1509	0.127551
1510	0.0976563
1511	0.111607
1512	0.111607
1513	0.127551
1514	0.127551
1515	0.0976563
1516	0.111607
1517	0.0976563
1518	0.111607
1519	0.111607
1520	0.127551
1521	0.111607
1522	0.111607
1523	0.127551
1524	0.127551
1525	0.127551
1526	0.111607
1527	0.111607
1529	0.127551
1530	0.127551
1531	0.127551
1532	0.111607
1533	0.111607
1535	0.130208
1536	0.127551
1537	0.14881
1538	0.115741
1539	0.130208
1540	0.14881
1541	0.130208
1542	0.14881
1543	0.130208
1544	0.130208
1545	0.14881
1546	0.127551
1547	0.111607
1548	0.127551
1549	0.127551
1550	0.127551
1551	0.0992064
1552	0.111607
1553	0.111607
1554	0.127551
1555	0.127551
1556	0.127551
1557	0.127551
1558	0.111607
1559	0.111607
1560	0.111607
1561	0.127551
1562	0.127551
1563	0.111607
1564	0.111607
1565	0.111607
1566	0.111607
1567	0.111607
1568	0.130208
1569	0.130208
1570	0.14881
1571	0.14881
1572	0.14881
1573	0.111607
1574	0.111607
1575	0.130208
1576	0.127551
1577	0.127551
1578	0.0976563
1579	0.111607
1580	0.111607
1581	0.111607
1582	0.111607
1583	0.0976563
1584	0.111607
1585	0.111607
1586	0.111607
1587	0.111607
1588	0.0976563
1589	0.127551
1590	0.127551
1591	0.127551
1592	0.0992064
1593	0.127551
1594	0.111607
1595	0.111607
1596	0.111607
1597	0.111607
1598	0.0868056
1599	0.0976563
1600	0.111607
1601	0.111607
1602	0.127551
1603	0.127551
1604	0.127551
1605	0.127551
1606	0.111607
1607	0.0976563
1608	0.111607
1609	0.111607
1610	0.127551
1611	0.111607
1612	0.0976563
1613	0.111607
1614	0.0868056
1615	0.111607
1616	0.111607
1618	0.127551
1619	0.127551
1620	0.127551
1621	0.127551
1622	0.111607
1623	0.127551
1624	0.127551
1625	0.0976563
1626	0.111607
1627	0.0976563
1628	0.0976563
1629	0.111607
1630	0.111607
1631	0.111607
1633	0.0976563
1634	0.127551
1635	0.127551
1636	0.127551
1637	0.111607
1638	0.127551
1639	0.111607
1640	0.111607
1641	0.127551
1642	0.127551
1643	0.111607
1644	0.111607
1645	0.111607
1646	0.0976563
1647	0.0976563
1648	0.0976563
1649	0.111607
1650	0.127551
1651	0.127551
1652	0.127551
1653	0.127551
1654	0.127551
1655	0.111607
1657	0.111607
1658	0.0892857
1659	0.111607
1660	0.0976563
1661	0.111607
1662	0.111607
1663	0.0976563
1664	0.111607
1665	0.111607
1666	0.127551
1667	0.0976563
1668	0.111607
1669	0.127551
1670	0.111607
1671	0.111607
1672	0.127551
1673	0.111607
1674	0.127551
1675	0.127551
1676	0.111607
1677	0.111607
1678	0.111607
1679	0.0992064
1679	0.3125
1681	0.127551
1682	0.111607
1683	0.127551
1684	0.127551
1685	0.127551
1686	0.127551
1687	0.111607
1688	0.127551
1689	0.111607
1690	0.127551
1691	0.111607
1692	0.111607
1693	0.0976563
1694	0.0976563
1695	0.0976563
1696	0.111607
1697	0.127551
1698	0.127551
1699	0.111607
1700	0.127551
1701	0.127551
1702	0.111607
1703	0.111607
1704	0.0976563
1705	0.111607
1706	0.127551
1707	0.111607
1708	0.111607
1709	0.0976563
1710	0.111607
1711	0.0976563
1712	0.0976563
1713	0.111607
1714	0.111607
1715	0.127551
1716	0.127551
1717	0.127551
1718	0.127551
1720	0.0976563
1721	0.127551
1722	0.127551
1723	0.111607
1725	0.0694444
1726	0.0976563
1727	0.111607
1728	0.111607
1729	0.0892857
1730	0.111607
1731	0.127551
1732	0.111607
1733	0.0992064
1734	0.111607
1735	0.111607
1736	0.111607
1737	0.127551
1738	0.127551
1739	0.14881
1740	0.111607
1741	0.0976563
1742	0.078125
1743	0.0868056
1744	0.0976563
1745	0.0976563
1746	0.127551
1747	0.127551
1748	0.127551
1749	0.0976563
1750	0.127551
1751	0.111607
1752	0.0976563
1753	0.0976563
1754	0.0976563
1755	0.127551
1756	0.111607
1757	0.111607
1759	0.0976563
1760	0.111607
1761	0.127551
1762	0.127551
1763	0.127551
1764	0.111607
1765	0.111607
1766	0.111607
1767	0.111607
1768	0.111607
1769	0.127551
1770	0.127551
1771	0.111607
1772	0.111607
1773	0.111607
1774	0.111607
1775	0.0976563
1776	0.111607
1777	0.111607
1778	0.111607
1779	0.127551
1780	0.111607
1781	0.111607
1782	0.0976563
1783	0.111607
1784	0.127551
1785	0.127551
1786	0.127551
1787	0.0976563
1788	0.127551
1789	0.0976563
1790	0.111607
1791	0.111607
1792	0.111607
1793	0.127551
1794	0.127551
1795	0.127551
1796	0.127551
1798	0.111607
1799	0.111607
1800	0.127551
1801	0.127551
1802	0.0976563
1803	0.111607
1804	0.111607
1805	0.0976563
1806	0.0976563
1807	0.111607
1808	0.111607
1809	0.0976563
1810	0.127551
1811	0.127551
1812	0.127551
1813	0.127551
1814	0.127551
1815	0.111607
1816	0.111607
1817	0.111607
1818	0.111607
1819	0.0976563
1820	0.111607
1821	0.111607
1822	0.0976563
1823	0.127551
1824	0.111607
1825	0.127551
1826	0.127551
1827	0.127551
1828	0.127551
1829	0.127551
1830	0.0976563
1831	0.111607
1832	0.111607
1833	0.111607
1834	0.127551
1835	0.111607
1836	0.111607
1837	0.111607
1838	0.111607
1839	0.0976563
1840	0.0976563
1841	0.111607
1842	0.0976563
1843	0.111607
1844	0.111607
1845	0.127551
1846	0.0976563
1847	0.111607
1848	0.0976563
1849	0.127551
1850	0.111607
1851	0.111607
1852	0.0976563
1853	0.111607
1854	0.0976563
1855	0.0976563
1856	0.0976563
1857	0.111607
1858	0.127551
1859	0.0976563
1860	0.127551
1861	0.127551
1862	0.127551
1863	0.111607
1864	0.111607
1865	0.0976563
1866	0.111607
1867	0.127551
1868	0.0976563
1869	0.111607
1870	0.111607
1871	0.111607
1872	0.0976563
1873	0.078125
1874	0.111607
1875	0.127551
1876	0.111607
1877	0.127551
1878	0.127551
1879	0.127551
1880	0.111607
1881	0.127551
1882	0.111607
1883	0.111607
1884	0.111607
1885	0.111607
1886	0.111607
1887	0.14881
1888	0.111607
1889	0.130208
1890	0.14881
1891	0.14881
1892	0.130208
1893	0.127551
1894	0.14881
1895	0.127551
1896	0.127551
1897	0.127551
1898	0.111607
1899	0.111607
1900	0.111607
1901	0.111607
