frame	IoU
1	0.127551
2	0.127551
3	0.127551
4	0.127551
5	0.127551
6	0.127551
7	0.14881
8	0.127551
9	0.127551
10	0.127551
11	0.127551
12	0.14881
13	0.14881
14	0.173611
15	0.14881
16	0.127551
17	0.127551
18	0.127551
19	0.127551
20	0.127551
21	0.127551
22	0.127551
23	0.14881
24	0.127551
25	0.127551
26	0.127551
27	0.14881
28	0.14881
29	0.14881
30	0.14881
31	0.14881
32	0.127551
33	0.127551
34	0.127551
35	0.127551
36	0.127551
37	0.127551
38	0.127551
39	0.14881
40	0.127551
41	0.127551
42	0.127551
43	0.127551
44	0.127551
45	0.14881
46	0.14881
47	0.14881
48	0.127551
49	0.127551
50	0.127551
51	0.127551
52	0.127551
53	0.127551
54	0.127551
55	0.14881
56	0.127551
57	0.127551
58	0.127551
59	0.14881
60	0.14881
61	0.14881
62	0.127551
63	0.14881
64	0.127551
65	0.127551
66	0.127551
67	0.127551
68	0.127551
69	0.127551
70	0.127551
71	0.14881
72	0.127551
73	0.127551
74	0.127551
75	0.127551
76	0.14881
77	0.14881
78	0.14881
79	0.14881
80	0.127551
81	0.127551
82	0.127551
83	0.127551
84	0.127551
85	0.127551
86	0.127551
87	0.14881
88	0.127551
89	0.127551
90	0.127551
91	0.127551
92	0.127551
93	0.14881
94	0.14881
95	0.14881
96	0.127551
97	0.127551
98	0.127551
99	0.127551
100	0.127551
101	0.127551
102	0.127551
103	0.14881
104	0.127551
105	0.127551
106	0.127551
107	0.127551
108	0.14881
109	0.14881
110	0.14881
111	0.14881
112	0.127551
113	0.127551
114	0.127551
115	0.127551
116	0.127551
117	0.127551
118	0.127551
119	0.14881
120	0.127551
121	0.127551
122	0.127551
123	0.127551
124	0.14881
125	0.14881
126	0.14881
127	0.14881
128	0.127551
129	0.127551
130	0.127551
131	0.127551
132	0.127551
133	0.127551
134	0.127551
135	0.14881
136	0.127551
137	0.127551
138	0.127551
139	0.14881
140	0.14881
141	0.14881
142	0.127551
143	0.14881
144	0.127551
145	0.127551
146	0.127551
147	0.127551
148	0.127551
149	0.127551
150	0.14881
151	0.14881
152	0.127551
153	0.127551
154	0.127551
155	0.127551
156	0.14881
157	0.14881
158	0.14881
159	0.14881
160	0.127551
161	0.127551
162	0.127551
163	0.127551
164	0.127551
165	0.127551
166	0.14881
167	0.14881
168	0.127551
169	0.127551
170	0.127551
171	0.127551
172	0.14881
173	0.127551
174	0.14881
175	0.14881
176	0.127551
177	0.127551
178	0.127551
179	0.127551
180	0.127551
181	0.127551
182	0.127551
183	0.14881
184	0.127551
185	0.127551
186	0.127551
187	0.127551
188	0.14881
189	0.14881
190	0.127551
191	0.14881
192	0.127551
193	0.127551
194	0.127551
195	0.127551
196	0.127551
197	0.127551
198	0.127551
199	0.14881
200	0.127551
201	0.127551
202	0.127551
203	0.127551
204	0.127551
205	0.14881
206	0.127551
207	0.14881
208	0.127551
209	0.127551
210	0.127551
211	0.127551
212	0.127551
213	0.127551
214	0.127551
215	0.14881
216	0.127551
217	0.127551
218	0.127551
219	0.127551
220	0.14881
221	0.14881
222	0.127551
223	0.14881
224	0.127551
225	0.127551
226	0.127551
227	0.127551
228	0.127551
229	0.127551
230	0.127551
231	0.14881
232	0.127551
233	0.127551
234	0.127551
235	0.127551
236	0.14881
237	0.14881
238	0.14881
239	0.14881
240	0.127551
241	0.127551
242	0.127551
243	0.127551
244	0.127551
245	0.127551
246	0.127551
247	0.14881
248	0.127551
249	0.127551
250	0.127551
251	0.127551
252	0.14881
253	0.14881
254	0.14881
255	0.14881
256	0.127551
257	0.127551
258	0.127551
259	0.127551
260	0.127551
261	0.127551
262	0.127551
263	0.14881
264	0.127551
265	0.127551
266	0.127551
267	0.127551
268	0.14881
269	0.14881
270	0.14881
271	0.14881
272	0.127551
273	0.127551
274	0.127551
275	0.127551
276	0.127551
277	0.127551
278	0.127551
279	0.14881
280	0.127551
281	0.127551
282	0.127551
283	0.127551
284	0.14881
285	0.14881
286	0.14881
287	0.14881
288	0.14881
289	0.14881
290	0.14881
291	0.14881
292	0.14881
293	0.14881
294	0.14881
295	0.14881
296	0.127551
297	0.127551
298	0.127551
299	0.127551
300	0.14881
301	0.14881
302	0.14881
303	0.14881
304	0.127551
305	0.127551
306	0.127551
307	0.127551
308	0.127551
309	0.127551
310	0.14881
311	0.14881
312	0.127551
313	0.127551
314	0.127551
315	0.127551
316	0.14881
317	0.14881
318	0.14881
319	0.14881
320	0.127551
321	0.127551
322	0.127551
323	0.127551
324	0.127551
325	0.127551
326	0.14881
327	0.14881
328	0.127551
329	0.127551
330	0.127551
331	0.127551
332	0.14881
333	0.14881
334	0.14881
335	0.173611
336	0.14881
337	0.14881
338	0.14881
339	0.14881
340	0.14881
341	0.14881
342	0.14881
343	0.173611
344	0.14881
345	0.14881
346	0.14881
347	0.14881
348	0.14881
349	0.14881
350	0.14881
351	0.14881
352	0.127551
353	0.127551
354	0.127551
355	0.127551
356	0.127551
357	0.127551
358	0.127551
359	0.14881
360	0.127551
361	0.127551
362	0.127551
363	0.127551
364	0.14881
365	0.14881
366	0.127551
367	0.14881
368	0.14881
369	0.127551
370	0.127551
371	0.127551
372	0.127551
373	0.127551
374	0.127551
375	0.14881
376	0.127551
377	0.127551
378	0.127551
379	0.127551
380	0.14881
381	0.14881
382	0.127551
383	0.14881
384	0.127551
385	0.127551
386	0.127551
387	0.127551
388	0.127551
389	0.127551
390	0.127551
391	0.14881
392	0.127551
393	0.127551
394	0.127551
395	0.127551
396	0.14881
397	0.14881
398	0.173611
399	0.173611
400	0.127551
401	0.127551
402	0.127551
403	0.127551
404	0.127551
405	0.127551
406	0.127551
407	0.14881
408	0.127551
409	0.127551
410	0.127551
411	0.127551
412	0.127551
413	0.14881
414	0.127551
415	0.14881
416	0.127551
417	0.127551
418	0.127551
419	0.127551
420	0.127551
421	0.127551
422	0.127551
423	0.14881
424	0.127551
425	0.127551
426	0.127551
427	0.127551
428	0.14881
429	0.14881
430	0.14881
431	0.14881
432	0.127551
433	0.127551
434	0.127551
435	0.127551
436	0.127551
437	0.127551
438	0.127551
439	0.14881
440	0.127551
441	0.127551
442	0.127551
443	0.127551
444	0.127551
445	0.14881
446	0.14881
447	0.14881
448	0.127551
449	0.127551
450	0.127551
451	0.127551
452	0.127551
453	0.127551
454	0.127551
455	0.14881
456	0.127551
457	0.127551
458	0.127551
459	0.127551
460	0.14881
461	0.14881
462	0.14881
463	0.14881
464	0.127551
465	0.127551
466	0.127551
467	0.127551
468	0.127551
469	0.127551
470	0.127551
471	0.14881
472	0.127551
473	0.127551
474	0.127551
475	0.127551
476	0.127551
477	0.14881
478	0.14881
479	0.14881
480	0.127551
481	0.127551
482	0.127551
483	0.127551
484	0.127551
485	0.127551
486	0.127551
487	0.14881
488	0.127551
489	0.127551
490	0.127551
491	0.127551
492	0.14881
493	0.127551
494	0.127551
495	0.14881
496	0.127551
497	0.127551
498	0.127551
499	0.127551
500	0.127551
501	0.127551
502	0.127551
503	0.14881
504	0.127551
505	0.127551
506	0.127551
507	0.127551
508	0.14881
509	0.14881
510	0.14881
511	0.173611
512	0.127551
513	0.127551
514	0.127551
515	0.127551
516	0.127551
517	0.127551
518	0.127551
519	0.14881
520	0.127551
521	0.127551
522	0.127551
523	0.127551
524	0.14881
525	0.14881
526	0.14881
527	0.14881
528	0.127551
529	0.127551
530	0.127551
531	0.127551
532	0.127551
533	0.127551
534	0.14881
535	0.14881
536	0.127551
537	0.127551
538	0.127551
